# x	|psi(x)|^2
1.08213	0.973719
-1.44062	0.459987
-1.44062	0.459987
-1.46501	0.421082
-1.46501	0.421082
-1.61618	0.21899
-0.189837	0.107593
-0.700719	0.704028
-0.700719	0.704028
-0.700719	0.704028
-0.856504	0.922885
0.455424	0.321552
1.01875	0.999172
1.01875	0.999172
1.01875	0.999172
1.39498	0.535786
1.39498	0.535786
-0.967096	0.996548
-0.967096	0.996548
1.08846	0.969505
1.41318	0.505185
1.41318	0.505185
1.41318	0.505185
1.41318	0.505185
1.41318	0.505185
-0.637374	0.598206
-0.637374	0.598206
0.856187	0.922554
0.856187	0.922554
0.856187	0.922554
-0.697539	0.698791
-0.697539	0.698791
-0.697539	0.698791
-1.00268	1.00063
-1.00268	1.00063
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
1.33479	0.638724
0.971424	0.99758
0.971424	0.99758
0.971424	0.99758
0.971424	0.99758
0.971424	0.99758
0.971424	0.99758
0.971424	0.99758
0.971424	0.99758
0.971424	0.99758
0.395072	0.251403
0.395072	0.251403
0.333948	0.193828
0.333948	0.193828
0.333948	0.193828
0.586406	0.513774
-0.0602308	0.07648
-1.60153	0.235193
-1.60153	0.235193
-1.60153	0.235193
-1.60153	0.235193
-1.53312	0.320821
-1.53312	0.320821
-1.53312	0.320821
-1.53312	0.320821
-1.53312	0.320821
0.380543	0.236489
-1.45749	0.43293
-1.45749	0.43293
-1.10803	0.954662
-1.10803	0.954662
-1.10803	0.954662
-1.10803	0.954662
-1.10803	0.954662
-1.10803	0.954662
-0.674394	0.660327
-0.674394	0.660327
-0.674394	0.660327
-0.674394	0.660327
-0.674394	0.660327
-0.674394	0.660327
-0.674394	0.660327
-0.674394	0.660327
0.388306	0.244362
1.00018	1.00067
-0.911961	0.970788
-0.911961	0.970788
-0.911961	0.970788
-0.911961	0.970788
-0.904702	0.965713
-0.904702	0.965713
-0.904702	0.965713
-0.904702	0.965713
-0.904702	0.965713
-0.904702	0.965713
-0.904702	0.965713
-0.904702	0.965713
-0.904702	0.965713
-0.904702	0.965713
1.15388	0.90981
1.15388	0.90981
1.15388	0.90981
1.15388	0.90981
1.15388	0.90981
1.15388	0.90981
1.15388	0.90981
1.15388	0.90981
1.26482	0.755452
0.278162	0.152739
-0.666393	0.646927
1.21794	0.827065
1.21794	0.827065
-0.80635	0.863427
-0.80635	0.863427
-0.80635	0.863427
-0.80635	0.863427
-0.80635	0.863427
1.11067	0.952454
1.11067	0.952454
1.11067	0.952454
1.17536	0.884409
1.17536	0.884409
1.17536	0.884409
1.17536	0.884409
-0.925262	0.979098
-0.925262	0.979098
-0.413935	0.271915
-0.718367	0.732791
-1.2518	0.776069
-1.2518	0.776069
-1.2518	0.776069
-1.2518	0.776069
-1.2518	0.776069
1.14216	0.922544
1.14216	0.922544
-1.39316	0.538871
-0.640763	0.603892
-0.640763	0.603892
1.52779	0.328162
0.908815	0.968635
0.908815	0.968635
1.46794	0.41651
1.46794	0.41651
1.46794	0.41651
1.46794	0.41651
1.46794	0.41651
1.46794	0.41651
1.46794	0.41651
1.46794	0.41651
1.46794	0.41651
1.46794	0.41651
1.46794	0.41651
0.90368	0.964968
0.90368	0.964968
1.10344	0.958385
1.10344	0.958385
-1.30775	0.684687
-0.57642	0.497628
-0.57642	0.497628
1.25261	0.7748
-0.75836	0.795386
1.19023	0.865365
1.19023	0.865365
0.451645	0.316778
0.451645	0.316778
-0.60178	0.538938
-0.60178	0.538938
0.765195	0.805615
0.765195	0.805615
0.765195	0.805615
0.765195	0.805615
-1.77376	0.0911901
-1.77376	0.0911901
-1.5088	0.355042
0.329166	0.189888
0.329166	0.189888
0.329166	0.189888
0.329166	0.189888
0.964858	0.995957
0.964858	0.995957
0.955301	0.992992
0.616475	0.563273
0.616475	0.563273
0.855016	0.921325
0.855016	0.921325
0.855016	0.921325
-1.11445	0.949209
-1.11445	0.949209
-1.16567	0.896185
-0.736997	0.762473
-0.736997	0.762473
-0.842033	0.907155
-0.842033	0.907155
-0.842033	0.907155
-0.842033	0.907155
-0.842033	0.907155
-0.842033	0.907155
-1.41585	0.500723
-1.41585	0.500723
-1.41585	0.500723
-1.41585	0.500723
-1.41585	0.500723
-1.47257	0.409311
-1.47257	0.409311
-1.47257	0.409311
-1.47257	0.409311
-1.47257	0.409311
-0.735911	0.760765
-0.735911	0.760765
-0.735911	0.760765
-0.735911	0.760765
-0.735911	0.760765
-0.735911	0.760765
-0.91715	0.974184
1.03984	0.994157
1.03984	0.994157
1.03984	0.994157
1.03984	0.994157
0.85784	0.924274
0.85784	0.924274
0.85784	0.924274
-1.40712	0.51532
1.1485	0.915751
1.1485	0.915751
-0.589202	0.518323
0.833961	0.897857
-0.516606	0.405409
-0.516606	0.405409
-0.0634048	0.0768314
-0.488502	0.365402
-0.488502	0.365402
-0.488502	0.365402
1.25866	0.76526
1.25866	0.76526
1.25866	0.76526
1.35611	0.60217
1.35611	0.60217
1.35611	0.60217
0.845547	0.911087
0.845547	0.911087
-0.732071	0.754704
-0.732071	0.754704
-0.732071	0.754704
-0.732071	0.754704
-0.732071	0.754704
-1.34155	0.627138
-1.34155	0.627138
-1.34155	0.627138
-1.34155	0.627138
-0.946514	0.98964
-0.946514	0.98964
1.21917	0.825293
1.21917	0.825293
1.21917	0.825293
1.21917	0.825293
-1.02644	0.997749
0.304323	0.170699
0.304323	0.170699
0.658859	0.634286
0.658859	0.634286
0.658859	0.634286
-1.08675	0.970668
-1.08675	0.970668
-1.08675	0.970668
-1.08675	0.970668
-1.08675	0.970668
-1.08675	0.970668
-1.27165	0.744454
0.860798	0.927311
0.447506	0.311607
-0.242876	0.131973
0.402453	0.259276
0.54401	0.446591
1.04674	0.991757
-0.701847	0.705882
1.39643	0.533343
1.39643	0.533343
1.39643	0.533343
-0.6979	0.699387
0.84227	0.907423
0.84227	0.907423
0.84227	0.907423
-1.19586	0.857872
-1.19586	0.857872
-1.19586	0.857872
-1.37781	0.565008
1.0978	0.962759
1.0978	0.962759
1.0978	0.962759
1.0978	0.962759
0.545115	0.448293
0.545115	0.448293
-0.551336	0.457925
-0.823267	0.884987
1.40454	0.519667
1.40454	0.519667
1.43419	0.470448
1.43419	0.470448
1.43419	0.470448
1.43419	0.470448
-0.812154	0.870985
-0.812154	0.870985
-0.812154	0.870985
-0.812154	0.870985
-1.32298	0.658884
-1.32298	0.658884
-1.11729	0.946707
-1.11729	0.946707
0.835449	0.899599
0.835449	0.899599
0.835449	0.899599
-0.933096	0.983381
-1.15674	0.90658
-0.65424	0.626527
0.108454	0.0838958
-1.33771	0.633729
-1.33771	0.633729
-0.0524273	0.0756952
-1.33092	0.645333
-1.33092	0.645333
1.19193	0.863121
1.11563	0.948177
1.11563	0.948177
-0.536878	0.435683
-0.536878	0.435683
-0.536878	0.435683
1.22569	0.815768
1.22569	0.815768
1.22569	0.815768
1.22569	0.815768
1.22569	0.815768
1.22569	0.815768
1.22569	0.815768
0.959051	0.99424
0.959051	0.99424
-1.00709	1.00043
-1.49098	0.381283
-1.49098	0.381283
-1.49098	0.381283
-1.47939	0.398816
-1.47939	0.398816
-1.47939	0.398816
-1.47939	0.398816
-0.598503	0.533546
-0.237334	0.129055
-0.237334	0.129055
1.43853	0.463378
1.43853	0.463378
-0.906717	0.967159
1.36607	0.585081
0.0863109	0.0799298
1.5663	0.277267
1.71813	0.127091
1.71813	0.127091
1.71813	0.127091
0.664264	0.643358
0.664264	0.643358
0.664264	0.643358
-0.908909	0.9687
-0.908909	0.9687
-0.908909	0.9687
-0.908909	0.9687
-0.954405	0.992677
1.10142	0.959977
-1.19039	0.865158
-1.19988	0.85242
-1.19988	0.85242
-1.19988	0.85242
-1.19988	0.85242
-1.19988	0.85242
0.961012	0.994849
0.961012	0.994849
0.961012	0.994849
0.951455	0.991598
-1.37975	0.561692
-1.37975	0.561692
-1.37975	0.561692
0.25444	0.138357
0.255849	0.139162
0.255849	0.139162
-0.916513	0.973778
0.179009	0.10354
0.179009	0.10354
0.417529	0.275972
0.92871	0.981039
0.92871	0.981039
0.871069	0.937432
0.689083	0.684804
0.689083	0.684804
0.689083	0.684804
0.689083	0.684804
0.689083	0.684804
0.689083	0.684804
0.689083	0.684804
1.70646	0.135832
1.70646	0.135832
1.70646	0.135832
1.26129	0.761081
1.26129	0.761081
1.26129	0.761081
-0.520157	0.41063
0.132509	0.0893451
-1.01557	0.999623
-1.01557	0.999623
0.993964	1.00056
0.993964	1.00056
-0.241074	0.131014
-0.864538	0.931073
-0.864538	0.931073
-0.864538	0.931073
0.861349	0.927871
0.861349	0.927871
0.861349	0.927871
0.861349	0.927871
0.861349	0.927871
0.861349	0.927871
0.861349	0.927871
0.861349	0.927871
0.919459	0.975632
-1.0031	1.00062
-1.0031	1.00062
1.13118	0.9337
1.10402	0.957921
1.10402	0.957921
-1.20741	0.842017
-1.76262	0.0976504
0.775611	0.820889
-1.64528	0.189091
-1.64528	0.189091
0.988716	1.00022
1.1528	0.911016
1.1528	0.911016
1.1528	0.911016
1.1528	0.911016
1.1528	0.911016
1.1528	0.911016
-0.942195	0.987775
-0.942195	0.987775
-0.942195	0.987775
-1.32114	0.662014
-1.32114	0.662014
-1.32114	0.662014
-1.32114	0.662014
-1.32114	0.662014
-1.32114	0.662014
-1.32114	0.662014
-1.32114	0.662014
-1.32114	0.662014
-1.32114	0.662014
-1.44996	0.444931
-1.44996	0.444931
-0.94764	0.990103
-0.895616	0.958833
1.17481	0.885085
1.17481	0.885085
1.17481	0.885085
1.17481	0.885085
-0.815348	0.875073
-0.815348	0.875073
-0.815348	0.875073
-1.57605	0.26518
-1.57605	0.26518
-0.906537	0.967031
-0.906537	0.967031
-0.906537	0.967031
-0.906537	0.967031
-0.906537	0.967031
-0.906537	0.967031
1.05045	0.990314
0.0583054	0.076276
1.65828	0.176698
1.65828	0.176698
0.54676	0.45083
2.12706	0.00621344
2.12706	0.00621344
2.12706	0.00621344
-0.378144	0.234101
-0.378144	0.234101
-0.378144	0.234101
-0.345102	0.203331
1.5374	0.314995
1.5374	0.314995
1.5374	0.314995
-0.900823	0.962846
-0.900823	0.962846
1.06643	0.982888
-0.755092	0.790439
-0.755092	0.790439
-0.755092	0.790439
-1.39184	0.541107
-1.39184	0.541107
-1.39184	0.541107
-1.39184	0.541107
-1.39184	0.541107
-1.39184	0.541107
-1.04434	0.992634
-1.04434	0.992634
-1.04434	0.992634
-1.04434	0.992634
-1.26341	0.757702
-1.26341	0.757702
-1.26341	0.757702
-0.924495	0.978654
-0.924495	0.978654
0.610984	0.554153
-1.47701	0.402472
-1.47701	0.402472
-1.47701	0.402472
-1.47701	0.402472
-1.33983	0.630086
-1.33983	0.630086
-1.33983	0.630086
1.10037	0.960793
1.10037	0.960793
1.10037	0.960793
-0.650529	0.620292
-0.650529	0.620292
1.40519	0.518567
1.40519	0.518567
1.40519	0.518567
1.40519	0.518567
0.520318	0.410867
0.701442	0.705218
0.701442	0.705218
-0.880974	0.946551
-0.880974	0.946551
-0.880974	0.946551
-0.880974	0.946551
-0.880974	0.946551
-0.880974	0.946551
-0.880974	0.946551
-0.880974	0.946551
-1.20183	0.849759
-1.20183	0.849759
0.383944	0.239912
-1.43942	0.461923
-1.1386	0.926238
-1.1386	0.926238
-1.1386	0.926238
-1.1386	0.926238
-1.1386	0.926238
-1.4231	0.488686
-1.4231	0.488686
-1.4231	0.488686
-0.136365	0.0903341
1.49705	0.372238
1.18362	0.873974
1.18362	0.873974
0.965851	0.996224
0.965851	0.996224
0.965851	0.996224
0.965851	0.996224
0.749924	0.78255
-0.708065	0.716067
1.25364	0.773185
1.25364	0.773185
1.06916	0.981426
1.06916	0.981426
0.00648514	0.0732995
1.60077	0.236059
1.60077	0.236059
-0.682292	0.673511
-0.682292	0.673511
1.52116	0.337424
1.52116	0.337424
1.52116	0.337424
-0.073995	0.0781401
1.49259	0.378871
1.49259	0.378871
0.59613	0.52965
0.824743	0.8868
0.824743	0.8868
0.824743	0.8868
0.824743	0.8868
0.824743	0.8868
0.824743	0.8868
-0.247786	0.134634
-0.668495	0.650451
-1.38633	0.550472
0.386664	0.242678
-1.1213	0.943083
-1.06257	0.984863
-1.06257	0.984863
-1.06257	0.984863
-1.06257	0.984863
-1.13321	0.931701
-1.13321	0.931701
-1.13321	0.931701
-1.13321	0.931701
-1.13321	0.931701
-1.13321	0.931701
-1.13321	0.931701
-0.893694	0.957304
-0.893694	0.957304
-0.893694	0.957304
-0.893694	0.957304
-0.893694	0.957304
-0.893694	0.957304
-0.893694	0.957304
-0.893694	0.957304
1.54361	0.306653
1.54361	0.306653
1.54361	0.306653
0.453358	0.318935
0.453358	0.318935
0.453358	0.318935
-0.617401	0.564815
-0.617401	0.564815
0.505966	0.389982
-0.608209	0.549555
1.4968	0.372611
1.92923	0.0316223
1.92923	0.0316223
1.92923	0.0316223
1.92923	0.0316223
0.958524	0.994071
0.958524	0.994071
0.958524	0.994071
1.4117	0.507658
1.4117	0.507658
1.4117	0.507658
1.4117	0.507658
1.78615	0.0844052
1.78615	0.0844052
1.78615	0.0844052
1.77515	0.090406
0.443592	0.306773
-1.48738	0.386687
-1.48738	0.386687
-1.6477	0.18674
-1.6477	0.18674
-0.220623	0.120794
-0.220623	0.120794
0.631854	0.588952
0.631854	0.588952
1.19166	0.863478
1.19166	0.863478
1.19166	0.863478
1.19166	0.863478
1.19166	0.863478
1.19166	0.863478
1.19166	0.863478
1.03315	0.996127
-1.02822	0.997354
-0.962353	0.995249
1.00754	1.0004
1.22546	0.816102
1.22546	0.816102
0.450646	0.315525
0.450646	0.315525
-1.66885	0.167056
0.620399	0.569808
1.46268	0.424741
1.46268	0.424741
-0.46277	0.330972
-0.46277	0.330972
-0.46277	0.330972
-1.37168	0.575477
-0.244691	0.132949
0.930163	0.981831
0.930163	0.981831
0.930163	0.981831
-0.725284	0.743904
-0.725284	0.743904
-0.725284	0.743904
-0.725284	0.743904
0.598913	0.53422
0.926461	0.979783
0.926461	0.979783
0.926461	0.979783
1.33222	0.643109
0.953223	0.992253
1.02898	0.997178
1.02898	0.997178
-1.19514	0.858835
1.22031	0.823633
1.22031	0.823633
0.953308	0.992284
0.236842	0.1288
0.236842	0.1288
0.733485	0.75694
-0.931115	0.982341
0.719192	0.734123
-1.51031	0.352865
-1.51031	0.352865
-1.51031	0.352865
0.613188	0.557811
0.613188	0.557811
0.613188	0.557811
0.613188	0.557811
0.613188	0.557811
-1.37031	0.577832
-1.37031	0.577832
-1.37031	0.577832
-1.37031	0.577832
-1.37031	0.577832
-1.37031	0.577832
-1.37031	0.577832
0.417781	0.276258
-1.44913	0.446255
0.995473	1.00061
-1.64286	0.19146
-1.81693	0.0692867
-1.55849	0.287179
-1.55849	0.287179
-0.731336	0.75354
0.0659165	0.0771228
-1.578	0.262814
-1.30324	0.692288
-1.30324	0.692288
-1.30324	0.692288
-1.30324	0.692288
-1.30324	0.692288
-1.30324	0.692288
-1.30324	0.692288
-1.30324	0.692288
-1.30324	0.692288
0.75799	0.794827
0.75799	0.794827
0.75799	0.794827
1.24363	0.788726
-0.659105	0.634698
0.719352	0.73438
0.719352	0.73438
0.719352	0.73438
-0.543345	0.445569
1.56054	0.284558
-0.165308	0.0988292
-0.345966	0.204085
-0.345966	0.204085
-1.83699	0.0606757
-0.241561	0.131273
0.358656	0.215475
1.10334	0.958468
1.10334	0.958468
1.10334	0.958468
-0.926349	0.97972
-0.863193	0.929729
1.18688	0.869753
1.14897	0.915244
-0.978466	0.998943
-0.978466	0.998943
0.885523	0.950522
-0.867932	0.934411
0.991237	1.00041
0.991237	1.00041
0.991237	1.00041
0.991237	1.00041
1.45523	0.436514
1.45523	0.436514
1.45523	0.436514
1.45523	0.436514
0.678157	0.666614
0.678157	0.666614
-1.49751	0.37155
-0.501018	0.382923
1.16128	0.90135
1.16128	0.90135
1.16128	0.90135
-0.531165	0.427039
1.04779	0.991361
1.04779	0.991361
1.12656	0.938172
1.12656	0.938172
1.12656	0.938172
1.12656	0.938172
1.12656	0.938172
1.12656	0.938172
-0.696196	0.696576
-0.696196	0.696576
-0.696196	0.696576
0.681294	0.671848
0.681294	0.671848
1.50433	0.361537
1.50433	0.361537
-0.938318	0.985979
-0.938318	0.985979
-0.938318	0.985979
-0.938318	0.985979
-0.938318	0.985979
-0.938318	0.985979
0.545524	0.448922
0.952935	0.992148
0.952935	0.992148
-1.00801	1.00037
-1.59085	0.247489
-1.59395	0.243872
0.554418	0.46273
0.554418	0.46273
1.27505	0.738936
0.416705	0.275038
1.06415	0.98407
1.06415	0.98407
-0.943897	0.988527
-0.943897	0.988527
-0.943897	0.988527
0.75469	0.789829
0.75469	0.789829
0.75469	0.789829
0.75469	0.789829
0.75469	0.789829
1.51049	0.352613
1.51049	0.352613
1.51049	0.352613
-1.07911	0.975624
-1.07911	0.975624
-1.07911	0.975624
-0.788179	0.838766
-1.04996	0.990513
-1.04996	0.990513
-1.04996	0.990513
0.961297	0.994935
0.961297	0.994935
0.961297	0.994935
0.961297	0.994935
0.961297	0.994935
-0.909865	0.969361
0.894587	0.958018
-1.23826	0.796939
-1.23826	0.796939
-1.23826	0.796939
-1.23826	0.796939
-1.23826	0.796939
0.957823	0.993843
0.957823	0.993843
0.957823	0.993843
0.282391	0.15549
-0.209736	0.115834
-0.209736	0.115834
1.41742	0.498107
-0.843308	0.908591
-0.843308	0.908591
-0.843308	0.908591
-0.843308	0.908591
-0.843308	0.908591
0.837187	0.901616
0.837187	0.901616
-1.12187	0.942556
-1.12187	0.942556
-1.12187	0.942556
-1.28964	0.714983
-1.28964	0.714983
-0.704619	0.71043
-1.21305	0.834076
-0.719467	0.734565
-1.76449	0.0965439
-1.76449	0.0965439
-1.76449	0.0965439
0.269401	0.147222
1.43539	0.468488
1.43539	0.468488
-0.645999	0.612683
-0.645999	0.612683
-0.645999	0.612683
-0.645999	0.612683
-0.645999	0.612683
-0.527783	0.421963
0.15636	0.0959961
0.847513	0.913256
0.847513	0.913256
0.622422	0.573182
0.622422	0.573182
0.622422	0.573182
0.622422	0.573182
0.855941	0.922297
0.855941	0.922297
1.45393	0.438584
1.45393	0.438584
1.45393	0.438584
1.45393	0.438584
1.08506	0.971806
1.08506	0.971806
1.08506	0.971806
-0.801963	0.85761
-0.801963	0.85761
-0.801963	0.85761
-1.07599	0.977526
-1.07599	0.977526
-0.640019	0.602643
-0.640019	0.602643
-0.640019	0.602643
1.02157	0.998704
1.02157	0.998704
1.02157	0.998704
1.05082	0.990163
1.05082	0.990163
1.05082	0.990163
1.05082	0.990163
1.1275	0.937272
1.1275	0.937272
1.1275	0.937272
1.1275	0.937272
1.1275	0.937272
1.1275	0.937272
-1.0158	0.999592
-1.22665	0.814342
-1.22665	0.814342
-1.22665	0.814342
-1.22665	0.814342
-1.37491	0.569957
-1.37491	0.569957
-1.37491	0.569957
-1.37491	0.569957
-1.37491	0.569957
-1.41012	0.51029
-1.41012	0.51029
-0.843267	0.908544
1.29793	0.70119
-1.02266	0.998507
-1.02266	0.998507
-1.02266	0.998507
-1.02266	0.998507
-1.02266	0.998507
-1.02266	0.998507
-1.02266	0.998507
-0.787211	0.837412
-0.787211	0.837412
0.935357	0.984531
1.4121	0.506975
0.683849	0.676104
-0.973967	0.998117
1.65965	0.175419
1.65965	0.175419
-0.951406	0.99158
-0.951406	0.99158
-0.951406	0.99158
-0.951406	0.99158
-0.951406	0.99158
-0.951406	0.99158
-0.951406	0.99158
1.10167	0.959781
1.10167	0.959781
0.53181	0.428011
0.53181	0.428011
0.53181	0.428011
0.575825	0.496672
-1.55935	0.286076
-1.55935	0.286076
-1.55935	0.286076
-1.55935	0.286076
-1.4361	0.467329
0.812814	0.871834
-1.41675	0.499222
-1.41675	0.499222
-0.0282965	0.0739679
1.38968	0.544786
1.38968	0.544786
1.38968	0.544786
1.21084	0.837209
1.04254	0.99326
1.04254	0.99326
1.04254	0.99326
-1.29053	0.713514
-1.29053	0.713514
-1.29053	0.713514
-1.21295	0.834216
-1.21295	0.834216
-1.21295	0.834216
-1.21295	0.834216
-1.21295	0.834216
0.398323	0.254846
0.398323	0.254846
-1.53227	0.321989
-1.53227	0.321989
1.02303	0.998437
-0.056644	0.0761054
-0.865481	0.932007
-0.687754	0.682598
1.43218	0.473744
1.43218	0.473744
1.43218	0.473744
-0.893421	0.957085
-0.893421	0.957085
1.26996	0.747197
1.26996	0.747197
1.07041	0.980739
-0.882745	0.948113
-0.882745	0.948113
0.638659	0.600361
0.638659	0.600361
0.634131	0.592768
0.634131	0.592768
0.634131	0.592768
0.634131	0.592768
0.634131	0.592768
0.634131	0.592768
0.634131	0.592768
1.09118	0.967605
1.09118	0.967605
1.09118	0.967605
1.09118	0.967605
0.722333	0.739175
0.722333	0.739175
0.842677	0.907881
-1.10306	0.95869
-0.695392	0.695249
1.29573	0.704859
1.29573	0.704859
1.36315	0.590094
1.36315	0.590094
1.36315	0.590094
1.36315	0.590094
0.930677	0.982107
0.930677	0.982107
1.34707	0.617674
0.943551	0.988376
-0.187418	0.106662
-1.40822	0.513474
-1.40822	0.513474
-1.40822	0.513474
-1.40822	0.513474
0.383375	0.239336
0.383375	0.239336
0.383375	0.239336
-1.78479	0.0851316
-1.78479	0.0851316
-1.78479	0.0851316
0.163619	0.0982796
-1.32625	0.653311
-1.32625	0.653311
-1.32625	0.653311
-1.32625	0.653311
-1.32625	0.653311
-1.32625	0.653311
-1.32625	0.653311
-0.0171214	0.0735205
-0.0156899	0.0734791
-0.135889	0.0902104
-1.01314	0.999913
-1.01314	0.999913
-1.31885	0.665904
-1.31885	0.665904
-1.31885	0.665904
-1.31885	0.665904
0.693234	0.691682
0.890656	0.954835
0.890656	0.954835
0.890656	0.954835
0.890656	0.954835
0.728954	0.749758
0.728954	0.749758
0.489794	0.367187
0.489794	0.367187
0.489794	0.367187
0.741689	0.769814
0.741689	0.769814
0.741689	0.769814
0.0834857	0.0794935
-0.707667	0.715416
-0.707667	0.715416
-0.707667	0.715416
-0.707667	0.715416
-0.707667	0.715416
1.16699	0.89461
1.01966	0.999028
1.83668	0.0608002
1.74819	0.106551
1.74819	0.106551
1.74819	0.106551
0.00896396	0.0733332
-1.74821	0.106535
-1.74821	0.106535
0.779961	0.827148
0.779961	0.827148
0.779961	0.827148
-1.25007	0.778764
-1.06321	0.984543
-1.06321	0.984543
-1.06321	0.984543
-1.72731	0.120525
-0.970546	0.997382
-0.970546	0.997382
-0.229686	0.125174
-0.229686	0.125174
0.954	0.992533
0.954	0.992533
0.954	0.992533
0.954	0.992533
0.954	0.992533
-1.20468	0.845827
-0.60907	0.55098
0.930123	0.981809
0.930123	0.981809
-1.30843	0.68354
-0.569149	0.485986
-0.569149	0.485986
0.844033	0.909402
1.07721	0.976792
1.07721	0.976792
1.07721	0.976792
1.07721	0.976792
1.07721	0.976792
1.07721	0.976792
1.29064	0.713329
1.29064	0.713329
1.29064	0.713329
1.29064	0.713329
1.29064	0.713329
-0.81816	0.87863
-0.81816	0.87863
-1.5583	0.287423
-1.5583	0.287423
-1.00754	1.0004
-1.00754	1.0004
-1.00754	1.0004
-1.92712	0.0321212
-1.92712	0.0321212
-1.92712	0.0321212
-1.92712	0.0321212
-1.81365	0.0707875
-1.81365	0.0707875
-1.81365	0.0707875
-1.81365	0.0707875
-1.19522	0.858727
-1.19522	0.858727
-1.19522	0.858727
-1.66988	0.166135
-1.66988	0.166135
-0.341834	0.200501
-0.341834	0.200501
0.592658	0.523965
0.592658	0.523965
0.592658	0.523965
0.592658	0.523965
-1.29219	0.710757
-1.29219	0.710757
-1.29219	0.710757
-1.29219	0.710757
-1.29219	0.710757
0.995296	1.00061
0.995296	1.00061
0.586484	0.513901
0.217962	0.119551
0.217962	0.119551
-0.21476	0.118082
0.237357	0.129067
0.237357	0.129067
1.79154	0.0815809
1.44067	0.459907
1.44067	0.459907
1.02855	0.997278
-0.220397	0.120687
0.493367	0.372154
-1.50908	0.354645
1.05279	0.98935
0.742836	0.771599
0.742836	0.771599
0.742836	0.771599
0.742836	0.771599
0.781079	0.828745
0.781079	0.828745
-1.23067	0.808383
-1.23067	0.808383
-1.23067	0.808383
-1.19276	0.862013
0.869935	0.936347
-0.799053	0.853702
-0.799053	0.853702
-0.799053	0.853702
-0.799053	0.853702
-0.799053	0.853702
-0.799053	0.853702
-0.799053	0.853702
-0.799053	0.853702
-0.799053	0.853702
-0.799053	0.853702
-0.799053	0.853702
-0.799053	0.853702
1.2431	0.789551
1.2431	0.789551
1.2431	0.789551
1.234	0.803391
1.234	0.803391
1.234	0.803391
1.234	0.803391
-1.18032	0.878178
0.852868	0.919049
0.511781	0.398372
1.65866	0.17634
1.65866	0.17634
1.58709	0.251909
1.65323	0.181438
-0.987367	1.0001
-0.987367	1.0001
-0.987367	1.0001
0.596019	0.529468
0.596019	0.529468
0.596019	0.529468
0.596019	0.529468
-1.20713	0.842417
-1.68288	0.154854
0.536643	0.435325
0.536643	0.435325
1.1173	0.946696
