# x	|psi(x)|^2
-0.785308	1.39334
0.881514	1.35334
1.42572	0.933389
1.10849	1.21536
1.10849	1.21536
0.153782	1.47138
-0.682805	1.42478
1.38051	0.978074
1.38051	0.978074
1.21687	1.12876
-1.33451	1.0224
-1.33451	1.0224
-1.33451	1.0224
-1.33451	1.0224
-1.20721	1.13696
-1.20721	1.13696
-0.833965	1.37444
1.42289	0.936221
-1.03795	1.2648
-2.43378	0.129977
-2.43378	0.129977
-1.4195	0.9396
-0.547466	1.45124
0.285815	1.46992
0.343503	1.46821
0.343503	1.46821
-1.20135	1.14189
-1.30575	1.0494
-1.30575	1.0494
1.29637	1.05809
1.29637	1.05809
1.29637	1.05809
2.47495	0.115169
2.47495	0.115169
2.47495	0.115169
0.45121	1.4619
-0.699932	1.42027
0.135512	1.47144
-0.314525	1.46918
-0.314525	1.46918
-0.276465	1.47011
1.94255	0.428391
1.10872	1.21519
1.10872	1.21519
-0.840508	1.37169
1.93496	0.434804
0.187447	1.47122
0.804906	1.38605
0.804906	1.38605
0.804906	1.38605
1.71242	0.641801
1.04305	1.26142
1.04305	1.26142
1.04305	1.26142
1.04305	1.26142
-1.78955	0.566459
0.100695	1.47149
-1.45423	0.904765
-0.613182	1.4403
-0.613182	1.4403
0.572651	1.44744
0.477072	1.45958
0.477072	1.45958
0.477072	1.45958
-0.103579	1.47149
1.11062	1.21377
1.11062	1.21377
-1.794	0.562211
-1.794	0.562211
0.616676	1.43963
0.616676	1.43963
0.616676	1.43963
1.5571	0.799758
0.477914	1.4595
-1.01092	1.2822
0.686328	1.42388
0.0250563	1.47152
0.123602	1.47146
-1.39563	0.963243
-1.39563	0.963243
-1.39563	0.963243
0.0712509	1.47151
-0.341598	1.46828
0.323943	1.46889
0.323943	1.46889
0.963251	1.31076
1.96131	0.412746
-0.892739	1.34796
-0.892739	1.34796
-0.892739	1.34796
0.942865	1.32213
1.94491	0.426399
1.94491	0.426399
1.99341	0.386709
1.68904	0.665182
1.68904	0.665182
1.68904	0.665182
1.56803	0.788534
-0.924768	1.33181
-2.3798	0.151557
0.547637	1.45122
1.37772	0.980802
0.358355	1.46761
0.358355	1.46761
0.358355	1.46761
-1.51044	0.847614
-1.51044	0.847614
-1.51044	0.847614
0.999574	1.28925
1.61388	0.741498
1.78623	0.569636
1.78623	0.569636
1.78623	0.569636
1.78623	0.569636
-1.11724	1.20882
1.30943	1.04598
1.30943	1.04598
-1.46152	0.897402
0.27828	1.47008
0.27828	1.47008
0.937069	1.32527
-0.62337	1.4383
-0.62337	1.4383
-0.217523	1.47098
-0.217523	1.47098
-1.01769	1.27793
-1.01769	1.27793
-1.05829	1.25114
-1.06642	1.24554
-0.0994779	1.47149
1.82684	0.531247
-0.793605	1.3903
-0.311868	1.46926
-0.311868	1.46926
-0.311868	1.46926
-0.311868	1.46926
-0.63577	1.43574
-0.63577	1.43574
-0.214548	1.471
-0.214548	1.471
0.644698	1.43381
0.644698	1.43381
-0.588249	1.44485
1.55422	0.802718
0.603753	1.44208
-1.38892	0.969842
1.19368	1.14829
1.19368	1.14829
1.19368	1.14829
-0.265824	1.47032
1.19629	1.14611
1.32522	1.03119
1.32522	1.03119
-0.867149	1.35999
-0.867149	1.35999
0.0095187	1.47152
0.0095187	1.47152
0.0095187	1.47152
-2.18111	0.254189
-2.18111	0.254189
-2.18111	0.254189
0.02432	1.47152
1.17552	1.16322
-0.4531	1.46175
-1.35222	1.00548
-0.407567	1.46505
-0.407567	1.46505
-0.442283	1.46262
-0.442283	1.46262
-0.222881	1.47092
-0.222881	1.47092
1.85339	0.50674
1.85339	0.50674
1.85339	0.50674
1.85339	0.50674
-0.761199	1.40172
-0.761199	1.40172
-1.43038	0.92874
-1.43038	0.92874
1.30681	1.04842
-1.37971	0.978853
-1.37971	0.978853
-1.37971	0.978853
-1.37971	0.978853
0.193338	1.47118
0.529561	1.45367
0.529561	1.45367
-1.00792	1.28408
-1.00792	1.28408
0.516471	1.45531
0.314052	1.46919
-0.32462	1.46887
0.959476	1.3129
0.959476	1.3129
0.959476	1.3129
0.169632	1.47132
0.169632	1.47132
-0.306158	1.46942
-0.306158	1.46942
-0.306158	1.46942
-0.306158	1.46942
-0.306158	1.46942
-0.306158	1.46942
-0.306158	1.46942
-0.306158	1.46942
-0.306158	1.46942
-0.306158	1.46942
-0.306158	1.46942
-0.306158	1.46942
-0.770807	1.39846
-0.293365	1.46974
-0.293365	1.46974
1.48529	0.87328
1.76516	0.58995
1.10221	1.21998
1.10221	1.21998
-1.40478	0.954207
1.27883	1.07413
1.27883	1.07413
-0.064309	1.47151
-0.0728956	1.47151
-0.199065	1.47114
0.322117	1.46895
0.322117	1.46895
0.322117	1.46895
0.113702	1.47148
0.113702	1.47148
0.790582	1.39142
-0.583198	1.44571
0.613617	1.44022
-0.852109	1.3667
-0.852109	1.3667
-2.80337	0.0389765
-2.14415	0.277536
-2.14415	0.277536
-2.70348	0.0554157
-2.70348	0.0554157
-2.70348	0.0554157
0.180938	1.47126
0.580106	1.44623
-0.181361	1.47125
-0.181361	1.47125
-0.181361	1.47125
0.131488	1.47144
1.06646	1.2455
-1.0157	1.27919
1.2101	1.13451
-1.41904	0.940054
0.119885	1.47147
0.119885	1.47147
0.119885	1.47147
0.119885	1.47147
-0.889594	1.34949
0.672041	1.42747
0.672041	1.42747
0.672041	1.42747
0.672041	1.42747
0.672041	1.42747
0.672041	1.42747
0.672041	1.42747
0.862182	1.36224
2.13087	0.286254
2.13087	0.286254
-0.655676	1.43135
-0.490803	1.4582
-0.490803	1.4582
1.47774	0.880952
-0.854909	1.36547
1.80901	0.547971
1.41415	0.944916
1.44767	0.911383
0.414984	1.46458
0.98283	1.29936
0.98283	1.29936
-0.786357	1.39296
-1.52759	0.830048
-0.826578	1.37748
-0.826578	1.37748
1.05679	1.25216
1.05679	1.25216
0.536782	1.45272
0.466101	1.46061
-0.753375	1.40431
-0.00669259	1.47152
-0.818167	1.38087
-0.818167	1.38087
1.84038	0.518685
1.92301	0.445002
1.24497	1.1044
1.24497	1.1044
1.03391	1.26745
-0.765041	1.40043
-0.765041	1.40043
-0.765041	1.40043
-1.36755	0.990688
-1.36755	0.990688
-1.47656	0.882151
1.47885	0.879827
1.27668	1.07609
0.851666	1.36689
0.732417	1.41092
0.732417	1.41092
0.209306	1.47105
-0.501242	1.45707
-0.351566	1.46789
-0.606516	1.44157
0.473277	1.45995
0.473277	1.45995
0.473277	1.45995
0.473277	1.45995
0.473277	1.45995
0.473277	1.45995
0.501712	1.45702
2.21368	0.234741
2.60772	0.0762357
2.60772	0.0762357
0.871132	1.35817
0.871132	1.35817
-1.5004	0.857868
1.08349	1.23353
0.187855	1.47122
0.187855	1.47122
-1.59366	0.76222
-0.654525	1.43161
-0.654525	1.43161
0.341167	1.4683
-0.966663	1.30881
-1.27264	1.07974
-1.27264	1.07974
-0.224891	1.4709
-0.224891	1.4709
-0.301775	1.46953
0.658772	1.43063
0.828662	1.37663
0.828662	1.37663
0.828662	1.37663
0.264025	1.47035
-0.695959	1.42134
-1.99927	0.382054
0.811456	1.38352
-0.292883	1.46975
-0.292883	1.46975
1.1556	1.17922
1.1556	1.17922
1.1556	1.17922
-0.00247021	1.47152
0.196491	1.47116
-1.09028	1.22867
-1.09028	1.22867
1.21383	1.13134
1.21383	1.13134
1.21383	1.13134
1.16358	1.17286
1.16358	1.17286
0.763366	1.401
-0.184992	1.47123
-1.77076	0.584521
-0.0963512	1.4715
1.28432	1.06914
1.28432	1.06914
1.49749	0.86084
1.33575	1.02122
1.33575	1.02122
1.33147	1.02528
0.0232858	1.47152
0.778145	1.3959
0.778145	1.3959
0.778145	1.3959
0.778145	1.3959
-0.0452944	1.47152
0.386055	1.46629
0.386055	1.46629
-0.540001	1.45228
0.902368	1.34324
0.902368	1.34324
0.902368	1.34324
-1.14183	1.19003
-0.369256	1.46712
-0.369256	1.46712
2.33425	0.171782
2.67501	0.0610435
0.91449	1.33713
0.91449	1.33713
0.91449	1.33713
0.91449	1.33713
-1.0613	1.24907
1.52967	0.827912
1.52967	0.827912
1.99606	0.384598
-0.706832	1.41837
0.71605	1.41576
0.71605	1.41576
-0.952347	1.3169
-0.210765	1.47104
-0.423452	1.46401
-1.38034	0.978236
-1.38034	0.978236
-1.98565	0.392914
-0.144571	1.47141
-0.33149	1.46864
-0.33149	1.46864
-0.33149	1.46864
1.1685	1.16891
1.55138	0.805629
1.09603	1.2245
-0.111899	1.47148
-0.111899	1.47148
-1.41378	0.945285
0.615481	1.43986
1.46309	0.895818
1.46309	0.895818
1.46309	0.895818
1.28175	1.07148
0.218063	1.47097
0.507128	1.45641
0.507128	1.45641
0.507128	1.45641
0.507128	1.45641
0.507128	1.45641
-0.886072	1.35117
-1.4482	0.910842
-0.39772	1.46564
-0.39772	1.46564
-0.39772	1.46564
2.12372	0.291022
1.23725	1.11116
-1.25747	1.09334
-0.548131	1.45115
0.445327	1.46238
0.445327	1.46238
0.445327	1.46238
0.445327	1.46238
0.445327	1.46238
0.445327	1.46238
-1.05719	1.25189
-1.05719	1.25189
1.61442	0.740938
-1.08564	1.232
-1.03832	1.26456
0.143421	1.47141
0.143421	1.47141
0.143421	1.47141
0.143421	1.47141
-0.0453344	1.47152
-0.0453344	1.47152
-0.0453344	1.47152
-0.0453344	1.47152
-0.0453344	1.47152
-0.501859	1.457
-0.860452	1.36301
-1.3327	1.02411
-0.499128	1.45731
0.283107	1.46998
0.283107	1.46998
0.0769543	1.47151
0.762642	1.40124
-0.718019	1.4152
-0.718019	1.4152
-2.33847	0.169827
-2.33847	0.169827
-0.413666	1.46466
-1.84193	0.517258
-1.14314	1.18901
-0.585038	1.4454
0.876391	1.35574
-0.33592	1.46849
1.57675	0.779578
1.57675	0.779578
1.57675	0.779578
1.57675	0.779578
1.17683	1.16215
0.974236	1.30442
-0.244364	1.47066
1.13024	1.19897
1.13024	1.19897
0.61926	1.43912
1.72551	0.628808
1.72551	0.628808
-0.439868	1.46281
-0.439868	1.46281
1.45725	0.901719
1.45725	0.901719
-1.19339	1.14853
-1.19339	1.14853
-1.19339	1.14853
1.41838	0.940708
0.320597	1.469
-0.581215	1.44604
-0.581215	1.44604
0.977662	1.30241
0.977662	1.30241
0.977662	1.30241
2.87758	0.0296297
0.50572	1.45657
-1.13087	1.19849
1.16209	1.17405
1.16209	1.17405
-0.116467	1.47147
-0.116467	1.47147
-0.116467	1.47147
1.13689	1.19386
1.13689	1.19386
1.13689	1.19386
-0.763405	1.40098
-0.763405	1.40098
-0.763405	1.40098
-0.763405	1.40098
0.00211086	1.47152
-0.0568969	1.47152
-0.136218	1.47143
-0.136218	1.47143
-3.01226	0.0175212
-3.01226	0.0175212
-3.01226	0.0175212
-3.41992	0.00286871
-3.41992	0.00286871
-1.25775	1.09309
-1.25775	1.09309
-1.03275	1.26822
-0.588833	1.44475
0.282242	1.46999
1.13822	1.19283
1.13822	1.19283
1.13822	1.19283
-1.32473	1.03165
1.43462	0.924486
0.951434	1.31741
0.951434	1.31741
0.951434	1.31741
-0.632107	1.43651
1.0861	1.23167
1.0861	1.23167
1.0861	1.23167
-1.64797	0.706704
-1.54563	0.811532
-1.54563	0.811532
-1.54563	0.811532
-1.54563	0.811532
0.926884	1.3307
0.963605	1.31056
0.963605	1.31056
1.59446	0.761392
1.59446	0.761392
-1.15469	1.17993
-1.15469	1.17993
-1.15469	1.17993
1.49246	0.865969
1.49246	0.865969
-0.389656	1.46609
-0.389656	1.46609
2.11417	0.297471
0.383268	1.46643
-0.219845	1.47095
-0.219845	1.47095
-0.279441	1.47005
-0.279441	1.47005
-0.279441	1.47005
-0.279441	1.47005
-1.08129	1.2351
-1.08129	1.2351
-1.08129	1.2351
1.41746	0.941627
-1.19244	1.14932
-0.923493	1.33247
-0.405559	1.46517
-0.405559	1.46517
-2.58176	0.0828637
-2.58176	0.0828637
-1.04928	1.25725
1.10796	1.21575
1.30172	1.05315
1.30172	1.05315
1.30172	1.05315
1.30172	1.05315
1.30172	1.05315
0.0819401	1.47151
0.203187	1.4711
-0.304895	1.46945
-0.304895	1.46945
0.265733	1.47032
-0.278613	1.47007
-1.35167	1.00601
-0.85325	1.3662
0.833704	1.37455
0.313517	1.46921
-2.20053	0.242467
0.27253	1.47019
-1.20114	1.14206
-1.20114	1.14206
-1.20114	1.14206
-0.0543451	1.47152
0.553692	1.45035
0.553692	1.45035
0.328164	1.46876
0.328164	1.46876
0.80515	1.38595
0.910724	1.33904
0.910724	1.33904
0.117809	1.47147
1.57851	0.777768
-0.308968	1.46934
-0.308968	1.46934
0.633912	1.43613
0.633912	1.43613
0.633912	1.43613
0.633912	1.43613
-2.1113	0.299426
-2.1113	0.299426
-1.76908	0.586148
-1.76908	0.586148
-1.85014	0.509713
-0.379567	1.46662
-0.201868	1.47111
-0.201868	1.47111
-0.201868	1.47111
-0.201868	1.47111
-0.350171	1.46795
-0.350171	1.46795
-0.656287	1.43121
-0.656287	1.43121
0.705026	1.41888
-0.528893	1.45376
-0.528893	1.45376
1.44785	0.911194
-0.667553	1.42856
0.646563	1.4334
-0.562608	1.44901
-0.562608	1.44901
-0.562608	1.44901
-0.562608	1.44901
-0.562608	1.44901
-0.562608	1.44901
1.29237	1.06177
1.29237	1.06177
0.705168	1.41884
-0.100687	1.47149
0.460036	1.46115
-1.41251	0.946544
-1.41251	0.946544
-0.257407	1.47046
-0.588533	1.4448
-1.0817	1.23481
1.07016	1.24294
1.07016	1.24294
1.07016	1.24294
1.07016	1.24294
1.6929	0.66131
1.6929	0.66131
-1.21455	1.13073
-2.08235	0.31961
-2.08235	0.31961
-2.08235	0.31961
-2.08235	0.31961
-2.08235	0.31961
-2.08235	0.31961
0.434875	1.46319
1.57481	0.781562
-0.810095	1.38405
-0.810095	1.38405
-0.810095	1.38405
-0.810095	1.38405
-0.23709	1.47075
-0.497922	1.45744
-0.198672	1.47114
-0.198672	1.47114
-0.561775	1.44914
-0.561775	1.44914
-2.71322	0.0535919
-2.71322	0.0535919
-1.95177	0.42066
0.694919	1.42162
0.753807	1.40417
0.753807	1.40417
0.753807	1.40417
-0.940794	1.32326
-0.578401	1.44651
-0.578401	1.44651
-0.578401	1.44651
0.127993	1.47145
0.127993	1.47145
-0.0403706	1.47152
-0.462122	1.46097
1.41973	0.939368
2.28333	0.196664
2.28333	0.196664
2.28333	0.196664
2.28333	0.196664
0.466317	1.46059
-1.60098	0.754705
1.07918	1.2366
-1.11401	1.21124
-0.547612	1.45122
-0.547612	1.45122
-0.547612	1.45122
-0.547612	1.45122
-0.836139	1.37353
-0.3651	1.46731
-0.3651	1.46731
0.714842	1.41611
-0.295463	1.46969
0.988114	1.29621
1.15519	1.17954
1.15519	1.17954
0.751068	1.40506
0.751068	1.40506
0.751068	1.40506
-2.0771	0.323359
-2.0771	0.323359
-0.271945	1.4702
1.47311	0.885657
1.47311	0.885657
-0.0777111	1.47151
-0.0777111	1.47151
0.394004	1.46585
0.394004	1.46585
-0.0474902	1.47152
-0.0474902	1.47152
-0.0641654	1.47151
-0.225656	1.47089
-0.512591	1.45577
0.339956	1.46834
-0.468487	1.46039
-0.984018	1.29865
-0.984018	1.29865
0.735343	1.41002
0.735343	1.41002
0.735343	1.41002
-0.430504	1.46351
-0.430504	1.46351
1.60154	0.754133
0.416505	1.46448
0.416505	1.46448
2.30559	0.185487
2.30559	0.185487
1.62777	0.727297
1.19035	1.15105
0.923107	1.33268
1.96499	0.409713
1.96499	0.409713
1.28662	1.06704
1.20359	1.14
0.304919	1.46945
-0.947455	1.31962
-0.947455	1.31962
0.021472	1.47152
1.44911	0.909933
-0.233353	1.4708
-0.605582	1.44174
-0.605582	1.44174
-0.985362	1.29785
1.26	1.09109
1.26	1.09109
1.72104	0.633242
1.72104	0.633242
1.72104	0.633242
-1.24283	1.10628
-1.24283	1.10628
-1.24283	1.10628
-1.24283	1.10628
-1.24283	1.10628
0.085766	1.4715
1.67152	0.682841
-0.441465	1.46269
-1.40933	0.949703
1.53474	0.822709
1.53474	0.822709
-1.18221	1.15776
-1.18221	1.15776
-1.18221	1.15776
-0.247507	1.47061
-0.247507	1.47061
1.67585	0.678464
-0.476973	1.45959
-0.476973	1.45959
-1.62284	0.732331
-1.62284	0.732331
-0.743685	1.40742
-0.163868	1.47134
-2.34549	0.166615
-2.34549	0.166615
0.191022	1.47119
0.08044	1.47151
-1.12167	1.20549
-1.12167	1.20549
1.59858	0.757166
1.59858	0.757166
-0.707264	1.41825
-0.707264	1.41825
-0.707264	1.41825
1.05098	1.2561
1.05098	1.2561
1.05098	1.2561
-1.66698	0.687423
-1.66698	0.687423
-1.86354	0.497507
-1.86354	0.497507
0.729694	1.41175
0.729694	1.41175
-1.2219	1.12444
0.869318	1.359
0.869318	1.359
-1.10287	1.2195
-2.39985	0.143248
-2.39985	0.143248
-2.39985	0.143248
-0.985951	1.2975
-0.985951	1.2975
0.44682	1.46226
-0.801594	1.38731
-0.355314	1.46774
-0.71339	1.41653
-0.649768	1.43269
-0.00873357	1.47152
-0.67697	1.42625
0.77661	1.39644
0.526191	1.4541
0.526191	1.4541
1.80378	0.552913
0.886424	1.35101
0.886424	1.35101
-0.880251	1.35393
-0.880251	1.35393
-0.880251	1.35393
-0.778612	1.39573
-0.778612	1.39573
-0.778612	1.39573
-1.20453	1.13922
-1.20453	1.13922
-1.20453	1.13922
-1.20453	1.13922
-1.13983	1.19158
-1.13983	1.19158
-1.13745	1.19342
-0.1209	1.47147
-1.97635	0.400431
-1.97635	0.400431
-1.97635	0.400431
-1.97635	0.400431
-1.97635	0.400431
-1.97635	0.400431
-1.97635	0.400431
-1.97635	0.400431
-1.97635	0.400431
-0.0260256	1.47152
-2.15555	0.270191
0.140676	1.47142
0.140676	1.47142
0.140676	1.47142
2.0819	0.319931
2.0819	0.319931
2.0819	0.319931
2.0819	0.319931
2.0819	0.319931
2.0819	0.319931
2.3541	0.162737
2.3541	0.162737
1.20418	1.13951
-1.55953	0.79726
-1.08516	1.23234
-0.101553	1.47149
0.730313	1.41156
-0.540381	1.45223
-0.540381	1.45223
-0.2092	1.47105
-0.2092	1.47105
-1.52458	0.833135
-1.52458	0.833135
-1.52458	0.833135
-1.52458	0.833135
-2.34493	0.166868
-2.34493	0.166868
-2.54286	0.0936584
-3.16074	0.00941719
-2.58643	0.0816387
-2.58643	0.0816387
-2.45977	0.120468
-2.08604	0.316992
-2.08604	0.316992
-3.07092	0.0137817
-3.05068	0.0149832
-3.05068	0.0149832
-1.75729	0.597602
-1.75729	0.597602
-1.57171	0.784744
-1.57171	0.784744
-1.57171	0.784744
-1.57171	0.784744
1.01942	1.27683
-0.676391	1.42639
1.63342	0.721528
1.63342	0.721528
1.63342	0.721528
1.44899	0.910051
-0.308783	1.46934
-0.308783	1.46934
0.579346	1.44635
-0.0762405	1.47151
-0.0762405	1.47151
-0.0762405	1.47151
-1.02285	1.27463
1.12188	1.20533
-0.0944552	1.4715
2.71165	0.0538834
2.71165	0.0538834
2.71165	0.0538834
2.71165	0.0538834
2.71165	0.0538834
2.71165	0.0538834
-0.247495	1.47061
-0.247495	1.47061
1.84996	0.509877
-0.465532	1.46066
-1.23551	1.11268
0.781009	1.39488
0.781009	1.39488
0.71712	1.41546
0.71712	1.41546
-1.35382	1.00394
-1.35382	1.00394
-1.35382	1.00394
-1.35382	1.00394
-0.643649	1.43404
1.17028	1.16747
-1.21401	1.13119
-1.21401	1.13119
0.566089	1.44848
-1.88225	0.480693
-1.9101	0.456159
-1.70468	0.649522
0.494276	1.45783
0.51563	1.45541
0.51563	1.45541
0.51563	1.45541
0.51563	1.45541
0.538851	1.45244
-2.42563	0.133073
-1.75462	0.6002
-1.75462	0.6002
-1.75462	0.6002
-1.75462	0.6002
-1.75462	0.6002
-1.75462	0.6002
-1.75462	0.6002
-1.75462	0.6002
0.596709	1.44336
0.596709	1.44336
0.435164	1.46317
-0.577552	1.44665
-1.92791	0.440811
-1.92791	0.440811
0.690559	1.42277
0.690559	1.42277
0.690559	1.42277
0.690559	1.42277
0.690559	1.42277
-0.963779	1.31046
1.29084	1.06317
1.29084	1.06317
-0.0759232	1.47151
-0.379001	1.46665
-0.379001	1.46665
-0.379001	1.46665
-0.379001	1.46665
2.17615	0.257243
0.0867669	1.4715
-0.652385	1.4321
0.919848	1.33437
0.165546	1.47133
0.165546	1.47133
-0.166606	1.47133
0.478037	1.45949
1.43764	0.921465
-1.54009	0.817226
-1.7915	0.564598
-1.7915	0.564598
-2.22917	0.225864
-2.22917	0.225864
-2.22917	0.225864
-2.22917	0.225864
-2.22917	0.225864
-2.22917	0.225864
-0.816934	1.38136
-0.443654	1.46251
0.134145	1.47144
-1.03259	1.26832
-2.06455	0.332432
-2.06455	0.332432
-2.68211	0.059597
-1.43713	0.92197
-1.43713	0.92197
-1.43713	0.92197
-1.43713	0.92197
-1.03987	1.26353
-1.03987	1.26353
-1.53147	0.826065
-0.767562	1.39957
-0.835635	1.37374
-0.835635	1.37374
-0.571718	1.44759
-0.571718	1.44759
-0.571718	1.44759
-0.571718	1.44759
-0.571718	1.44759
-0.571718	1.44759
-0.571718	1.44759
-0.571718	1.44759
-0.571718	1.44759
-2.4485	0.124523
-0.310529	1.4693
1.16364	1.17281
-1.36127	0.996763
0.735705	1.40991
0.735705	1.40991
0.735705	1.40991
0.735705	1.40991
0.735705	1.40991
0.735705	1.40991
-1.43187	0.927248
-1.43187	0.927248
-1.43187	0.927248
-1.57489	0.781479
-0.315631	1.46915
-0.785267	1.39335
-0.785267	1.39335
0.0907655	1.4715
0.0907655	1.4715
1.44835	0.91069
0.237548	1.47075
-1.25502	1.09552
-1.25502	1.09552
0.788441	1.3922
1.81288	0.544326
1.56561	0.791014
1.56561	0.791014
1.56561	0.791014
1.56561	0.791014
0.817707	1.38105
0.817707	1.38105
-0.52288	1.45452
-0.52288	1.45452
-0.803466	1.3866
0.564079	1.44879
0.954294	1.31582
0.77393	1.39737
0.77393	1.39737
0.77393	1.39737
0.942028	1.32259
-0.981538	1.30013
-1.06467	1.24674
-1.29639	1.05806
-1.29639	1.05806
-1.06231	1.24837
0.682418	1.42488
0.682418	1.42488
0.682418	1.42488
1.25236	1.09788
1.72228	0.632012
-0.935786	1.32596
1.28744	1.06628
-0.40943	1.46493
0.471473	1.46012
0.471473	1.46012
0.471473	1.46012
0.471473	1.46012
0.471473	1.46012
0.134615	1.47144
-0.353026	1.46784
-1.10351	1.21903
-2.05955	0.336086
0.468423	1.4604
-0.677509	1.42612
-0.677509	1.42612
1.37581	0.982661
-0.12313	1.47146
-0.12313	1.47146
-0.12313	1.47146
-0.12313	1.47146
-0.12313	1.47146
-0.12313	1.47146
-0.12313	1.47146
0.265984	1.47031
0.265984	1.47031
0.265984	1.47031
0.265984	1.47031
0.307183	1.46939
1.04034	1.26322
-0.22016	1.47095
2.1318	0.285639
1.97101	0.404777
1.97101	0.404777
-0.13671	1.47143
-0.13671	1.47143
-1.99014	0.38932
-1.99014	0.38932
-1.65661	0.697937
0.138855	1.47143
0.899979	1.34442
0.899979	1.34442
-0.428768	1.46363
-0.428768	1.46363
-0.428768	1.46363
-1.65231	0.702301
0.237703	1.47075
0.668043	1.42844
0.668043	1.42844
-0.561916	1.44912
-0.93522	1.32627
0.779982	1.39525
0.779982	1.39525
0.779982	1.39525
-0.00433372	1.47152
1.14984	1.18377
0.255036	1.4705
-0.118467	1.47147
1.63813	0.716721
1.63813	0.716721
1.81404	0.54323
1.81404	0.54323
-0.774739	1.39709
-1.90068	0.464385
-1.90068	0.464385
-2.16524	0.264043
-2.16524	0.264043
-2.16524	0.264043
0.137918	1.47143
0.137918	1.47143
0.986619	1.2971
1.18339	1.1568
0.13683	1.47143
1.73425	0.62018
-0.331978	1.46863
0.994851	1.29213
0.994851	1.29213
-0.306114	1.46942
-0.306114	1.46942
0.720881	1.41436
0.720881	1.41436
-0.976462	1.30312
-0.274579	1.47015
0.334354	1.46854
-1.54324	0.813986
0.0956314	1.4715
0.638867	1.43508
0.871403	1.35805
0.871403	1.35805
2.76391	0.0448937
2.06258	0.333868
2.06258	0.333868
-0.20118	1.47112
-3.17545	0.00883433
-3.17545	0.00883433
-3.17545	0.00883433
-2.80889	0.0382039
-2.80889	0.0382039
-2.57055	0.0858657
-2.57055	0.0858657
-0.184416	1.47124
-0.99491	1.2921
-0.99491	1.2921
0.721691	1.41413
0.721691	1.41413
0.721691	1.41413
0.721691	1.41413
0.721691	1.41413
0.721691	1.41413
0.295704	1.46969
1.14083	1.19081
-0.0773258	1.47151
-0.477873	1.45951
0.0866086	1.4715
1.17219	1.16592
-1.03066	1.26958
-0.878289	1.35485
1.07372	1.24044
0.495573	1.45769
0.495573	1.45769
-1.06984	1.24316
-1.06984	1.24316
0.745031	1.407
0.745031	1.407
0.745031	1.407
1.81139	0.545725
1.81139	0.545725
-1.16851	1.1689
1.39275	0.96608
1.68428	0.669968
-1.25114	1.09895
-1.25114	1.09895
0.27058	1.47023
0.27058	1.47023
-0.638352	1.43519
-0.463681	1.46083
1.119	1.2075
1.119	1.2075
1.119	1.2075
-0.191354	1.47119
0.0390562	1.47152
0.0390562	1.47152
0.0390562	1.47152
-0.49366	1.4579
-1.03386	1.26749
-0.538934	1.45243
2.15221	0.272326
0.0903858	1.4715
-0.267838	1.47028
-0.267838	1.47028
-0.267838	1.47028
-0.796818	1.38911
-0.796818	1.38911
0.98118	1.30034
-0.11094	1.47148
-0.11094	1.47148
-0.11094	1.47148
-0.11094	1.47148
-0.11094	1.47148
-0.11094	1.47148
-0.11094	1.47148
-0.249028	1.47059
-0.231658	1.47082
-0.231658	1.47082
-0.231658	1.47082
-1.4742	0.884549
-1.65438	0.700192
-1.65438	0.700192
0.744451	1.40718
0.615297	1.4399
0.615297	1.4399
-1.1558	1.17905
-1.1558	1.17905
-1.01804	1.2777
-1.01804	1.2777
-0.417045	1.46444
-1.96126	0.412787
-0.349465	1.46798
-0.349465	1.46798
1.09743	1.22349
-0.546882	1.45132
-1.32807	1.0285
0.687515	1.42357
0.687515	1.42357
-1.11336	1.21173
-1.11336	1.21173
-1.11336	1.21173
-1.11336	1.21173
0.52472	1.45429
-1.30647	1.04874
-1.30647	1.04874
-1.30647	1.04874
-0.843444	1.37045
-0.843444	1.37045
-0.217645	1.47097
-0.219072	1.47096
-0.692845	1.42217
0.139247	1.47143
0.351492	1.4679
0.351492	1.4679
0.351492	1.4679
1.47555	0.88318
1.47555	0.88318
1.47555	0.88318
1.52585	0.831829
1.52585	0.831829
1.1933	1.14861
1.1933	1.14861
1.1933	1.14861
1.341	1.01622
-1.0733	1.24074
0.108237	1.47148
0.108237	1.47148
-1.74724	0.607414
-0.73124	1.41128
-0.73124	1.41128
-0.73124	1.41128
0.465274	1.46069
-0.575543	1.44698
-0.948493	1.31904
-0.948493	1.31904
0.174122	1.47129
1.30609	1.04909
-1.24973	1.1002
-1.24973	1.1002
1.19125	1.15031
1.19125	1.15031
1.43927	0.919826
1.43927	0.919826
1.43927	0.919826
1.43927	0.919826
1.89275	0.47137
1.89275	0.47137
1.7511	0.603642
1.7511	0.603642
-0.860393	1.36304
1.94328	0.427777
0.962917	1.31095
1.40891	0.950115
1.40891	0.950115
0.0335275	1.47152
