# x	|psi(x)|^2
1.13784	1.19312
1.13784	1.19312
-0.976572	1.30305
-0.900424	1.3442
-0.900424	1.3442
0.95744	1.31405
0.0929904	1.4715
0.0929904	1.4715
0.884098	1.35211
1.82955	0.528723
1.82955	0.528723
-0.026429	1.47152
1.39281	0.966019
2.07236	0.326769
0.52585	1.45414
-1.08134	1.23507
0.085997	1.4715
-1.34004	1.01714
-0.351757	1.46789
-0.336908	1.46845
-0.00400599	1.47152
-0.00400599	1.47152
-0.00400599	1.47152
0.360808	1.46751
0.662264	1.42982
0.662264	1.42982
-1.82577	0.532241
-1.82577	0.532241
-1.82577	0.532241
-1.82577	0.532241
-0.898159	1.34532
-0.898159	1.34532
-0.898159	1.34532
0.657491	1.43093
0.657491	1.43093
0.657491	1.43093
0.0941311	1.4715
0.598629	1.44302
0.598629	1.44302
0.712127	1.41689
0.712127	1.41689
1.09388	1.22607
1.09388	1.22607
1.09388	1.22607
1.29326	1.06095
1.14697	1.18602
1.14697	1.18602
0.882131	1.35305
1.01555	1.27928
1.01555	1.27928
-0.557239	1.44982
-0.209191	1.47105
-0.209191	1.47105
1.19526	1.14698
1.19526	1.14698
-0.310971	1.46928
-0.57846	1.4465
-0.57846	1.4465
0.944563	1.3212
-1.34722	1.01028
0.418096	1.46437
-1.7024	0.651805
-1.7024	0.651805
-1.7024	0.651805
-1.7024	0.651805
-1.7024	0.651805
-0.307319	1.46939
-1.91556	0.451426
-1.91556	0.451426
-1.78337	0.572381
-1.78337	0.572381
-0.941296	1.32299
-1.64316	0.711604
-0.170931	1.47131
0.325452	1.46884
0.173712	1.4713
1.6814	0.672873
-0.355928	1.46771
0.943401	1.32184
-0.797466	1.38887
-1.91908	0.448384
-1.91908	0.448384
0.346273	1.4681
0.346273	1.4681
0.346273	1.4681
0.346273	1.4681
2.24313	0.218062
2.32058	0.17822
0.721	1.41433
-0.307303	1.46939
-2.29311	0.191694
-1.9773	0.399657
-1.89511	0.469284
-1.64754	0.707144
-0.227405	1.47087
-0.227405	1.47087
-0.227405	1.47087
0.107013	1.47149
0.107013	1.47149
0.107013	1.47149
0.436797	1.46304
0.436797	1.46304
-0.595685	1.44355
-0.595685	1.44355
-0.595685	1.44355
-0.595685	1.44355
-0.595685	1.44355
-0.595685	1.44355
1.17681	1.16217
1.17681	1.16217
1.17681	1.16217
0.223285	1.47092
0.223285	1.47092
-1.20166	1.14163
-1.45258	0.906435
0.332873	1.4686
0.332873	1.4686
2.06962	0.328744
-0.346972	1.46808
0.554186	1.45027
-0.44423	1.46247
1.44397	0.9151
-0.24934	1.47059
-0.306984	1.46939
1.06699	1.24514
1.06699	1.24514
1.01294	1.28093
-0.114696	1.47148
0.624944	1.43798
0.624944	1.43798
0.431765	1.46342
0.431765	1.46342
0.46284	1.46091
0.46284	1.46091
0.46284	1.46091
0.46284	1.46091
1.07978	1.23617
1.58117	0.775039
0.350833	1.46792
-0.484575	1.45884
-0.484575	1.45884
-0.484575	1.45884
-0.484575	1.45884
1.54164	0.815631
1.54164	0.815631
0.865859	1.36058
0.865859	1.36058
0.865859	1.36058
-1.18072	1.15898
-1.09427	1.22578
-0.629752	1.437
-0.262083	1.47038
-0.262083	1.47038
1.65274	0.70186
1.65274	0.70186
-0.263976	1.47035
-0.263976	1.47035
-0.263976	1.47035
-0.263976	1.47035
-0.309307	1.46933
-0.750531	1.40523
-0.750531	1.40523
0.604855	1.44188
1.30202	1.05286
-0.39654	1.46571
-0.335154	1.46852
0.137288	1.47143
0.137288	1.47143
0.137288	1.47143
0.985028	1.29805
1.01738	1.27812
-0.453058	1.46175
-0.637782	1.43531
-0.637782	1.43531
0.836982	1.37318
1.21094	1.1338
1.21094	1.1338
-0.622182	1.43854
-0.622182	1.43854
1.49043	0.868041
1.49043	0.868041
-1.10336	1.21914
-1.10336	1.21914
0.775979	1.39666
-0.629632	1.43702
-0.629632	1.43702
-0.629632	1.43702
-2.2691	0.20406
-1.92149	0.44631
-0.634906	1.43592
-1.02063	1.27605
-0.795555	1.38958
-0.905674	1.34159
0.633366	1.43625
-1.30686	1.04837
-1.00532	1.2857
-1.00532	1.2857
-1.00532	1.2857
-1.00532	1.2857
-1.00532	1.2857
-0.735438	1.41
-1.89106	0.472862
-1.89106	0.472862
-1.89106	0.472862
0.752464	1.40461
0.283339	1.46997
0.845089	1.36974
0.845089	1.36974
-0.525146	1.45423
-0.525146	1.45423
-1.79229	0.563843
0.850975	1.3672
0.320724	1.46899
-0.755266	1.40369
-0.755266	1.40369
-0.753625	1.40423
0.791013	1.39126
-0.413354	1.46468
-1.08091	1.23537
1.52771	0.829924
0.127579	1.47145
0.127579	1.47145
0.798841	1.38835
-0.141234	1.47142
-0.256166	1.47048
-0.256166	1.47048
-1.82158	0.536154
-1.82158	0.536154
-1.70067	0.653525
-1.70067	0.653525
-1.70067	0.653525
-1.70067	0.653525
-0.96477	1.30989
-0.96477	1.30989
-1.00743	1.28438
-1.24868	1.10113
-0.000371438	1.47152
0.12435	1.47146
0.0681378	1.47151
-0.184659	1.47124
-0.691984	1.4224
-0.691984	1.4224
-0.691984	1.4224
-0.691984	1.4224
-1.09144	1.22783
-1.09144	1.22783
-0.195733	1.47116
-0.195733	1.47116
1.53003	0.82754
1.13945	1.19187
1.13945	1.19187
0.169038	1.47132
1.07495	1.23958
1.07495	1.23958
1.07495	1.23958
-0.295582	1.46969
0.541041	1.45214
1.08599	1.23175
1.08599	1.23175
1.20648	1.13757
0.49961	1.45725
1.29215	1.06197
0.177574	1.47128
0.177574	1.47128
0.124025	1.47146
1.00662	1.28489
-0.942875	1.32213
-1.42276	0.93635
-0.000804115	1.47152
-0.000804115	1.47152
1.5797	0.776548
1.5797	0.776548
1.48365	0.874945
-0.597098	1.44329
0.181168	1.47126
0.181168	1.47126
-0.662584	1.42974
1.5028	0.855417
1.5028	0.855417
0.618605	1.43925
0.171769	1.47131
-0.55127	1.4507
1.06196	1.24861
1.64039	0.714419
0.688311	1.42336
0.688311	1.42336
-0.276962	1.4701
-0.276962	1.4701
-0.276962	1.4701
-0.276962	1.4701
-0.946236	1.32029
-0.946236	1.32029
-0.946236	1.32029
1.33511	1.02183
-0.64918	1.43282
-0.64918	1.43282
-0.64918	1.43282
-0.64918	1.43282
0.162094	1.47135
0.162094	1.47135
-0.733613	1.41056
-0.733613	1.41056
1.73331	0.621108
-0.437284	1.46301
0.289899	1.46982
0.289899	1.46982
-1.47751	0.881191
-1.47751	0.881191
-1.47751	0.881191
0.375946	1.4668
-1.75559	0.59926
-1.75559	0.59926
-1.75559	0.59926
-1.75559	0.59926
-0.552432	1.45053
0.841087	1.37145
0.841087	1.37145
-1.67485	0.679472
-2.96579	0.0210884
-0.521645	1.45467
-0.00487007	1.47152
-0.00487007	1.47152
0.114978	1.47148
0.114978	1.47148
2.1175	0.295214
2.1175	0.295214
2.1175	0.295214
2.1175	0.295214
2.1175	0.295214
2.1175	0.295214
0.877324	1.3553
1.09561	1.22481
-0.0466937	1.47152
0.891631	1.3485
0.891631	1.3485
-1.00636	1.28505
-0.900827	1.344
-1.64854	0.706126
-1.64854	0.706126
-1.64854	0.706126
-1.78461	0.571189
-1.78461	0.571189
-1.78461	0.571189
-0.915437	1.33664
-0.665261	1.42911
-1.83615	0.522597
-1.83615	0.522597
-2.51639	0.101629
-2.51639	0.101629
-1.56184	0.794892
-0.4322	1.46339
-1.73582	0.61863
-1.73582	0.61863
-1.26786	1.08405
-1.17181	1.16624
0.629558	1.43704
-1.68583	0.668416
0.0588137	1.47151
-0.809765	1.38417
-0.809765	1.38417
1.12936	1.19964
-1.36617	0.992024
-1.36617	0.992024
-1.36617	0.992024
-1.36617	0.992024
1.02258	1.2748
0.681527	1.4251
0.681527	1.4251
0.391142	1.46601
0.391142	1.46601
0.391142	1.46601
0.391142	1.46601
1.56521	0.791421
-0.163291	1.47134
0.766305	1.4
-0.556644	1.44991
-0.556644	1.44991
2.04277	0.348534
0.637899	1.43529
0.563717	1.44884
0.563717	1.44884
-0.978704	1.3018
0.526512	1.45406
0.526512	1.45406
0.526512	1.45406
0.526512	1.45406
0.526512	1.45406
0.526512	1.45406
0.800725	1.38764
1.12447	1.20336
-1.15598	1.17891
0.900625	1.3441
0.192057	1.47119
0.192057	1.47119
0.79093	1.39129
1.94209	0.428778
1.60311	0.752523
-0.233575	1.4708
-0.516743	1.45527
-0.516743	1.45527
-0.516743	1.45527
-0.516743	1.45527
-1.0995	1.22197
-1.0995	1.22197
-1.0995	1.22197
0.416006	1.46451
-0.360044	1.46754
2.16078	0.266859
-0.438235	1.46294
1.09365	1.22623
1.86815	0.493342
1.86815	0.493342
1.59448	0.761375
0.910642	1.33909
0.217804	1.47097
0.892786	1.34794
0.892786	1.34794
-0.387857	1.46619
-0.387857	1.46619
0.348311	1.46802
0.348311	1.46802
-0.694481	1.42174
1.52933	0.828257
1.52933	0.828257
1.52933	0.828257
0.0293301	1.47152
1.29933	1.05535
1.29933	1.05535
1.29933	1.05535
1.29933	1.05535
1.29933	1.05535
0.717584	1.41532
1.31385	1.04186
1.31385	1.04186
1.57086	0.785624
2.58572	0.0818249
0.88079	1.35368
1.21716	1.1285
1.86933	0.492273
-0.0247474	1.47152
-0.235947	1.47077
-0.235947	1.47077
-0.235947	1.47077
-0.235947	1.47077
-0.235947	1.47077
1.08965	1.22912
1.08965	1.22912
1.08965	1.22912
1.08965	1.22912
1.08965	1.22912
0.545804	1.45148
0.774036	1.39734
0.774036	1.39734
0.774036	1.39734
0.774036	1.39734
0.774036	1.39734
-1.41098	0.948069
1.19606	1.14631
1.40774	0.951279
0.91966	1.33447
-1.61705	0.73825
-1.43848	0.920617
-0.733828	1.41049
-0.733828	1.41049
-0.957431	1.31406
0.968288	1.30787
-1.23519	1.11296
1.25622	1.09445
0.64453	1.43385
1.43116	0.927953
1.53793	0.819437
1.53793	0.819437
1.53793	0.819437
1.53793	0.819437
1.45415	0.904852
0.235053	1.47078
-1.78063	0.57501
-1.22683	1.12021
0.0188625	1.47152
0.0188625	1.47152
0.804889	1.38605
0.804889	1.38605
-0.213855	1.47101
0.258928	1.47044
0.258928	1.47044
-0.329319	1.46872
0.915031	1.33685
-0.779832	1.3953
0.845861	1.36941
-1.03174	1.26887
-0.507467	1.45637
-2.35094	0.16415
-2.13111	0.286095
-2.13111	0.286095
-2.13111	0.286095
-2.14037	0.279998
-2.14037	0.279998
-0.938426	1.32454
1.64805	0.706628
1.64805	0.706628
1.64805	0.706628
1.64805	0.706628
1.64805	0.706628
1.64805	0.706628
1.71181	0.642417
1.71181	0.642417
2.3462	0.166291
2.3462	0.166291
2.3462	0.166291
0.844089	1.37017
-1.06008	1.24991
-1.30336	1.05163
0.193546	1.47118
0.193546	1.47118
0.231515	1.47082
2.40012	0.143136
2.40012	0.143136
2.40012	0.143136
1.12584	1.20232
1.12584	1.20232
-1.49704	0.861302
0.625092	1.43795
0.259985	1.47042
0.259985	1.47042
0.522613	1.45455
0.522613	1.45455
-0.241881	1.47069
-0.0791252	1.47151
-0.840544	1.37168
1.15807	1.17725
1.15807	1.17725
1.15807	1.17725
1.15807	1.17725
-0.613241	1.44029
-0.613241	1.44029
0.793365	1.39039
-0.266305	1.47031
0.804753	1.38611
0.804753	1.38611
0.847092	1.36888
-0.807728	1.38496
0.501955	1.45699
0.501955	1.45699
0.501955	1.45699
-0.85124	1.36708
-1.48081	0.877833
-1.71133	0.642895
-1.71133	0.642895
-0.398989	1.46557
-0.398989	1.46557
-0.669111	1.42818
0.789585	1.39178
0.789585	1.39178
0.789585	1.39178
-1.18674	1.15404
-1.53862	0.818729
-1.53862	0.818729
0.587861	1.44492
1.95786	0.4156
1.95786	0.4156
1.52867	0.828935
1.52867	0.828935
1.08922	1.22943
1.08922	1.22943
2.07663	0.323693
2.07663	0.323693
2.07663	0.323693
2.07663	0.323693
1.59937	0.756354
1.59937	0.756354
1.59937	0.756354
0.618934	1.43918
0.618934	1.43918
1.13412	1.19599
1.13412	1.19599
-0.961454	1.31178
-1.19859	1.1442
-0.522971	1.45451
-0.522971	1.45451
-0.744825	1.40706
-0.531781	1.45338
-0.583193	1.44571
-0.583193	1.44571
0.527154	1.45398
0.297109	1.46965
0.297109	1.46965
0.316097	1.46913
-0.5685	1.4481
-0.5685	1.4481
0.573372	1.44733
0.0740073	1.47151
0.573621	1.44729
1.4922	0.866242
1.2305	1.11703
-1.27521	1.07742
0.533687	1.45313
0.232405	1.47081
0.232405	1.47081
0.232405	1.47081
-0.087859	1.4715
-1.11199	1.21275
-0.575687	1.44695
-0.488136	1.45848
0.687604	1.42354
-1.69997	0.654231
-1.69997	0.654231
-0.216338	1.47099
-0.216338	1.47099
0.745315	1.40691
0.745315	1.40691
-0.761287	1.40169
-1.24667	1.1029
-1.54863	0.808456
-1.27174	1.08055
-1.27174	1.08055
-1.27174	1.08055
0.205201	1.47109
0.486939	1.4586
0.486939	1.4586
0.0849394	1.47151
0.345812	1.46812
0.0318696	1.47152
-0.385789	1.4663
0.789856	1.39168
-0.19989	1.47113
-0.76422	1.40071
0.463407	1.46085
-0.390948	1.46602
-0.390948	1.46602
0.431812	1.46341
-0.753244	1.40435
-0.753244	1.40435
-2.85156	0.0326596
-2.85156	0.0326596
-2.03527	0.354188
-0.330813	1.46867
0.338908	1.46838
1.02849	1.27099
0.150477	1.47139
-0.191568	1.47119
-0.191568	1.47119
-0.191568	1.47119
-0.191568	1.47119
-0.191568	1.47119
0.147113	1.4714
1.06137	1.24902
1.06137	1.24902
-0.418683	1.46433
1.29833	1.05628
1.29833	1.05628
1.93519	0.434613
2.31244	0.182137
2.31244	0.182137
2.31244	0.182137
0.776766	1.39638
0.688759	1.42324
-0.209571	1.47105
1.0989	1.22241
-0.0672447	1.47151
-0.0672447	1.47151
1.11468	1.21075
1.11468	1.21075
0.353774	1.4678
0.353774	1.4678
0.992472	1.29358
0.992472	1.29358
0.992472	1.29358
1.01464	1.27986
0.452946	1.46176
0.452946	1.46176
-1.29254	1.06161
1.13405	1.19605
1.36641	0.991799
1.36641	0.991799
1.36641	0.991799
1.36641	0.991799
1.04379	1.26092
1.04379	1.26092
-0.608509	1.4412
-0.608509	1.4412
-0.608509	1.4412
-0.608509	1.4412
-0.608509	1.4412
0.078701	1.47151
1.13044	1.19881
1.13044	1.19881
0.02565	1.47152
0.02565	1.47152
1.09985	1.22171
1.09985	1.22171
-0.284452	1.46995
-0.284452	1.46995
-0.284452	1.46995
1.86049	0.500275
-0.116354	1.47147
-0.384281	1.46638
-0.384281	1.46638
-0.384281	1.46638
-1.02575	1.27276
-1.02575	1.27276
-1.02575	1.27276
-1.02575	1.27276
1.08436	1.23291
0.127669	1.47145
0.127669	1.47145
0.111165	1.47148
0.111165	1.47148
0.111165	1.47148
0.111165	1.47148
-0.70382	1.41921
1.43843	0.920669
1.43843	0.920669
0.60765	1.44136
1.66722	0.687185
-0.440374	1.46277
-0.440374	1.46277
0.908709	1.34006
-1.33835	1.01875
-0.603582	1.44211
-1.20519	1.13866
-1.20519	1.13866
-1.20519	1.13866
-1.0465	1.25912
0.299919	1.46958
-2.00983	0.373754
0.0602061	1.47151
1.85228	0.507753
1.17782	1.16135
1.03996	1.26347
1.03996	1.26347
1.54353	0.813693
0.0834568	1.47151
0.0834568	1.47151
-0.263966	1.47035
-1.22997	1.11749
-1.10263	1.21968
-0.0677325	1.47151
-0.0677325	1.47151
-0.0677325	1.47151
0.0722796	1.47151
0.0722796	1.47151
0.0722796	1.47151
2.33102	0.173289
2.35333	0.163078
1.09724	1.22362
2.30295	0.186786
0.55288	1.45046
0.105133	1.47149
0.917038	1.33582
2.34806	0.165451
2.44483	0.125865
2.44483	0.125865
2.44483	0.125865
1.43185	0.92726
1.18478	1.15565
1.29959	1.05512
1.43001	0.929105
-0.228414	1.47086
-0.228414	1.47086
-0.241056	1.4707
-0.274417	1.47015
-0.0951016	1.4715
-0.0951016	1.4715
-0.770834	1.39845
0.893771	1.34746
-0.82915	1.37643
-0.82915	1.37643
-2.06089	0.335106
-1.1806	1.15908
-1.1806	1.15908
-1.1806	1.15908
-1.1806	1.15908
-1.1806	1.15908
0.669456	1.4281
0.845026	1.36977
-0.0570685	1.47152
-0.0570685	1.47152
0.754139	1.40406
0.945624	1.32062
0.945624	1.32062
0.945624	1.32062
0.868988	1.35915
0.868988	1.35915
1.99002	0.389412
0.933794	1.32703
0.933794	1.32703
-0.607839	1.44132
0.55152	1.45066
2.10966	0.300548
0.503573	1.45681
-0.847378	1.36876
-0.472046	1.46006
-1.97319	0.403001
-1.99902	0.382253
-0.84786	1.36855
-1.67839	0.675901
-0.882367	1.35293
-0.882367	1.35293
-0.882367	1.35293
1.08938	1.22932
-1.03224	1.26855
-1.03224	1.26855
-1.03224	1.26855
-1.03224	1.26855
0.567251	1.4483
0.339384	1.46836
0.339384	1.46836
0.339384	1.46836
0.339384	1.46836
0.659361	1.4305
-0.254326	1.47051
-1.24204	1.10698
-1.24204	1.10698
-1.66316	0.691289
0.537744	1.45259
-1.35437	1.00342
0.762361	1.40133
0.762361	1.40133
0.762361	1.40133
-0.828437	1.37672
-0.828437	1.37672
-0.828437	1.37672
-2.30036	0.18807
-2.08641	0.316727
-2.90746	0.0264513
-2.90746	0.0264513
-2.90746	0.0264513
-2.90746	0.0264513
-2.83953	0.0341485
-1.9114	0.455027
-1.9114	0.455027
-0.611554	1.44062
-1.99917	0.382131
-1.99917	0.382131
0.509832	1.45609
1.75838	0.596537
1.75838	0.596537
1.06529	1.24632
1.06529	1.24632
1.06529	1.24632
1.06529	1.24632
1.06529	1.24632
1.57861	0.777668
-0.402048	1.46539
1.67619	0.678122
1.67619	0.678122
1.67619	0.678122
1.15952	1.1761
1.15952	1.1761
1.15952	1.1761
-0.536067	1.45281
-0.536067	1.45281
0.823461	1.37875
-0.478587	1.45944
0.240633	1.47071
0.240633	1.47071
0.240633	1.47071
-1.42946	0.929657
-0.230534	1.47083
0.967736	1.30819
0.967736	1.30819
0.131881	1.47144
0.131881	1.47144
-0.83875	1.37244
-0.188003	1.47121
1.77944	0.576152
1.77944	0.576152
0.4982	1.45741
-0.384117	1.46639
-1.02985	1.27011
-1.02985	1.27011
-1.02985	1.27011
1.0798	1.23615
0.798002	1.38867
0.798002	1.38867
-0.0554083	1.47152
-0.889154	1.3497
-1.61511	0.740236
-0.159334	1.47136
-0.105249	1.47149
1.77878	0.576788
1.77878	0.576788
-0.679307	1.42567
-1.04217	1.26201
-1.41544	0.943635
-1.41544	0.943635
-1.41544	0.943635
0.708013	1.41804
0.708013	1.41804
0.708013	1.41804
-0.302671	1.46951
-0.302671	1.46951
0.917351	1.33566
0.571858	1.44757
1.23318	1.11471
1.175	1.16365
-1.35177	1.00592
-0.0582924	1.47151
0.180562	1.47126
0.180562	1.47126
-0.506558	1.45647
-1.86825	0.493252
-0.745296	1.40691
-0.745296	1.40691
-0.745296	1.40691
-0.0430262	1.47152
-0.0430262	1.47152
-0.0430262	1.47152
-0.596931	1.44332
0.417891	1.46439
0.417891	1.46439
-0.937611	1.32498
0.933095	1.3274
0.933095	1.3274
0.933095	1.3274
1.25001	1.09996
-0.821562	1.37951
-0.37191	1.467
-0.37191	1.467
1.469	0.889828
0.10272	1.47149
0.10272	1.47149
-1.66809	0.686299
0.745079	1.40698
-0.502379	1.45695
-1.79541	0.56087
-1.79541	0.56087
-1.32561	1.03082
0.577216	1.4467
-0.383901	1.4664
-0.383901	1.4664
0.0571352	1.47152
0.0571352	1.47152
0.0571352	1.47152
0.0571352	1.47152
0.0571352	1.47152
0.0571352	1.47152
0.304144	1.46947
0.304144	1.46947
-0.748988	1.40573
0.762487	1.40129
0.762487	1.40129
1.68979	0.664432
1.68979	0.664432
0.272853	1.47019
-1.13368	1.19633
0.595906	1.44351
0.595906	1.44351
0.595906	1.44351
0.595906	1.44351
-1.7707	0.584584
-1.7707	0.584584
-2.76893	0.0441014
-1.46441	0.894473
-1.46441	0.894473
-0.0226295	1.47152
-0.0226295	1.47152
0.41111	1.46483
0.41111	1.46483
0.41111	1.46483
-1.4314	0.927714
-2.05933	0.336249
-2.05933	0.336249
0.0196652	1.47152
-0.966713	1.30878
-0.966713	1.30878
-0.966713	1.30878
1.04813	1.25802
1.04813	1.25802
0.0306082	1.47152
0.414721	1.4646
0.414721	1.4646
1.79888	0.557562
0.761958	1.40147
-1.14083	1.1908
-1.14083	1.1908
-1.17123	1.1667
0.259834	1.47042
0.268734	1.47026
-2.04323	0.348185
-2.04323	0.348185
-2.04323	0.348185
-2.04323	0.348185
-2.04323	0.348185
-2.04323	0.348185
-0.916933	1.33587
-0.990916	1.29452
-0.238216	1.47074
0.291309	1.46979
0.405945	1.46515
0.405945	1.46515
-1.3911	0.967695
0.902994	1.34293
0.810472	1.3839
0.810472	1.3839
0.810472	1.3839
0.810472	1.3839
0.0555342	1.47152
2.04756	0.344952
0.503396	1.45683
0.468048	1.46043
0.468048	1.46043
0.468048	1.46043
-1.56236	0.794355
-1.56236	0.794355
0.497417	1.45749
-0.569648	1.44792
-0.498349	1.45739
-0.795833	1.38948
-0.382752	1.46646
-0.382752	1.46646
-0.100254	1.47149
-0.177493	1.47128
-0.177493	1.47128
-1.29845	1.05617
0.753845	1.40416
-1.63814	0.716714
0.865202	1.36088
0.439916	1.46281
-0.168457	1.47132
1.34939	1.0082
1.34939	1.0082
1.34939	1.0082
1.34939	1.0082
-0.252724	1.47053
-0.252724	1.47053
-0.323861	1.4689
-2.18372	0.252592
-0.947092	1.31981
-0.947092	1.31981
-0.984734	1.29823
-0.984734	1.29823
-0.847302	1.36879
-0.847302	1.36879
-0.550241	1.45085
-0.550241	1.45085
-0.589064	1.44471
-1.4781	0.88059
-1.4781	0.88059
-0.80893	1.3845
1.12257	1.2048
-0.111703	1.47148
-0.111703	1.47148
0.330177	1.46869
0.330177	1.46869
0.330177	1.46869
0.330177	1.46869
0.330177	1.46869
0.330177	1.46869
-0.813512	1.38271
-0.813512	1.38271
0.433277	1.46331
-0.805915	1.38566
-0.805915	1.38566
-0.805915	1.38566
-0.549922	1.45089
-0.549922	1.45089
-0.320259	1.46901
-0.320259	1.46901
-0.704876	1.41892
-0.704876	1.41892
-0.704876	1.41892
-0.541857	1.45203
1.1313	1.19816
1.1313	1.19816
-0.529924	1.45362
-0.518498	1.45506
-0.518498	1.45506
0.845388	1.36961
-1.05902	1.25064
-1.05902	1.25064
-0.766096	1.40007
0.328388	1.46875
0.328388	1.46875
0.328388	1.46875
0.328388	1.46875
0.328388	1.46875
1.06603	1.24581
1.06603	1.24581
-0.980183	1.30093
1.40623	0.952775
1.44345	0.915623
1.44345	0.915623
-0.640117	1.43481
0.039671	1.47152
0.039671	1.47152
0.039671	1.47152
0.039671	1.47152
0.039671	1.47152
-1.16484	1.17185
0.595861	1.44352
0.595861	1.44352
0.595861	1.44352
-0.552457	1.45053
0.887796	1.35035
-0.0749599	1.47151
-0.0749599	1.47151
-0.0749599	1.47151
-0.0749599	1.47151
0.152461	1.47139
0.152461	1.47139
-0.102095	1.47149
-0.102095	1.47149
-0.102095	1.47149
-0.102095	1.47149
-0.102095	1.47149
-0.102095	1.47149
-1.57007	0.786434
0.619429	1.43909
0.619429	1.43909
0.619429	1.43909
-0.111089	1.47148
-1.34616	1.01129
0.136534	1.47143
0.136534	1.47143
1.94339	0.427682
1.94339	0.427682
1.94339	0.427682
0.764613	1.40058
1.46567	0.893197
2.1806	0.254499
0.379688	1.46662
0.379688	1.46662
0.379688	1.46662
0.379688	1.46662
0.783269	1.39407
0.783269	1.39407
0.783269	1.39407
0.783269	1.39407
-1.1215	1.20561
-0.93056	1.32875
-1.57201	0.784442
-1.57201	0.784442
-0.835848	1.37366
0.876471	1.3557
0.876471	1.3557
0.876471	1.3557
-1.24947	1.10044
-1.09919	1.2222
4.78309e-05	1.47152
2.59954	0.0782754
0.185355	1.47123
-0.953332	1.31636
-1.05872	1.25084
1.20697	1.13716
-0.482744	1.45903
-0.482744	1.45903
2.08006	0.32124
2.08006	0.32124
2.08006	0.32124
0.701762	1.41977
0.701762	1.41977
0.146439	1.47141
-1.59101	0.76493
-2.32595	0.175668
-0.494749	1.45778
-1.07013	1.24296
-1.07013	1.24296
-0.0814631	1.47151
1.43814	0.920962
1.43814	0.920962
1.43814	0.920962
1.43814	0.920962
1.5403	0.817008
-1.06049	1.24963
-1.53847	0.818882
-2.42231	0.134354
-0.145445	1.47141
-0.16475	1.47134
1.35333	1.00442
1.00435	1.2863
1.00435	1.2863
-0.533503	1.45315
-0.533503	1.45315
-0.533503	1.45315
-1.03949	1.26378
0.379	1.46665
0.379	1.46665
0.379	1.46665
0.544517	1.45166
0.0747574	1.47151
0.874879	1.35644
1.8451	0.514343
1.8451	0.514343
1.80462	0.552124
1.80462	0.552124
1.80462	0.552124
1.98978	0.389605
1.75291	0.601866
0.997931	1.29026
0.997931	1.29026
1.77355	0.581827
1.70704	0.647166
1.70704	0.647166
1.30798	1.04734
-1.30933	1.04608
0.931105	1.32846
0.458051	1.46133
0.458051	1.46133
2.09307	0.31204
0.0900155	1.4715
1.9982	0.382902
1.9982	0.382902
1.9982	0.382902
-0.608826	1.44114
1.01039	1.28254
1.01039	1.28254
-0.892644	1.34801
0.619442	1.43908
0.619442	1.43908
-1.34377	1.01358
-1.34377	1.01358
-1.34377	1.01358
0.279516	1.47005
1.48729	0.871237
1.48729	0.871237
-0.0911383	1.4715
-0.0911383	1.4715
-1.68787	0.666366
-1.11772	1.20846
-1.11772	1.20846
-1.11772	1.20846
-1.11772	1.20846
-1.11772	1.20846
-1.11772	1.20846
-0.787588	1.39251
1.23848	1.11009
1.41211	0.94694
-0.221838	1.47093
-1.1048	1.21808
0.202845	1.47111
0.202845	1.47111
1.32525	1.03116
1.32525	1.03116
1.32525	1.03116
1.32525	1.03116
1.32525	1.03116
1.32525	1.03116
1.32525	1.03116
0.448306	1.46214
-1.09524	1.22508
-1.09524	1.22508
-1.09524	1.22508
-0.278879	1.47007
-0.278879	1.47007
0.883102	1.35259
-1.31489	1.04088
-1.31489	1.04088
-1.31489	1.04088
1.13934	1.19196
1.64094	0.713861
1.76165	0.59336
1.76165	0.59336
1.76165	0.59336
1.76165	0.59336
1.76165	0.59336
2.20079	0.242309
0.524364	1.45433
1.47529	0.883445
1.29989	1.05484
0.855434	1.36524
0.934441	1.32669
0.934441	1.32669
0.934441	1.32669
-1.64807	0.70661
-1.64807	0.70661
-2.06047	0.335415
-2.06047	0.335415
-0.22703	1.47088
0.146643	1.47141
0.778116	1.39591
-0.0324749	1.47152
-0.0324749	1.47152
-0.0324749	1.47152
-0.311223	1.46928
-1.17697	1.16205
-1.17697	1.16205
-1.17697	1.16205
-0.43397	1.46326
2.03249	0.356294
2.03249	0.356294
2.03249	0.356294
1.44992	0.909113
-1.07953	1.23635
-1.07953	1.23635
-1.07953	1.23635
-0.482937	1.45901
-0.482937	1.45901
0.863185	1.36179
-1.70395	0.650248
-0.679853	1.42553
-1.48607	0.872484
-1.48607	0.872484
-1.48607	0.872484
-0.169092	1.47132
