# x	|psi(x)|^2
1.07789	0.783429
0.193647	1.14784
1.44773	0.295177
1.44773	0.295177
0.952726	0.95294
-0.70232	1.17852
0.444482	1.21121
0.757004	1.14607
-0.430702	1.20874
-0.430702	1.20874
-0.887371	1.02956
-0.0426443	1.12402
0.348821	1.18965
-0.586869	1.21521
-0.813898	1.10177
-0.642305	1.20278
-0.379245	1.19746
-0.379245	1.19746
-0.326177	1.18351
1.14832	0.681688
0.537032	1.21903
0.537032	1.21903
0.436105	1.20974
0.789958	1.1217
-0.110149	1.13129
-0.0454841	1.1242
-0.460783	1.21375
-0.460783	1.21375
-0.118813	1.13265
1.38158	0.367794
1.06373	0.803604
1.06373	0.803604
1.06373	0.803604
-0.763834	1.14131
0.482872	1.21648
-0.103331	1.13028
1.19342	0.616576
-0.515613	1.21878
-0.515613	1.21878
-0.0460913	1.12424
1.10286	0.747546
1.10286	0.747546
1.10286	0.747546
1.10286	0.747546
-0.907582	1.007
0.234907	1.15827
0.234907	1.15827
-0.287663	1.17276
-0.287663	1.17276
1.1159	0.728699
0.630778	1.20612
0.630778	1.20612
0.630778	1.20612
0.0172502	1.12292
0.0172502	1.12292
0.0172502	1.12292
0.641716	1.20296
0.641716	1.20296
1.22136	0.576806
1.11286	0.733099
-0.438036	1.21009
-1.14004	0.693698
-0.980168	0.917893
-0.980168	0.917893
0.647285	1.20121
0.137481	1.13589
0.137481	1.13589
0.137481	1.13589
0.810146	1.10501
0.810146	1.10501
-0.283881	1.1717
-1.65908	0.12758
-1.07491	0.787689
-0.694806	1.1822
0.547728	1.21875
0.547728	1.21875
0.547728	1.21875
0.547728	1.21875
0.265991	1.16672
0.265991	1.16672
-1.1572	0.668816
-0.526302	1.21904
-0.526302	1.21904
-1.53948	0.210406
-1.53948	0.210406
-0.455112	1.21292
-0.945254	0.962212
-0.969963	0.9311
-0.969963	0.9311
-0.838229	1.07965
-0.838229	1.07965
-0.838229	1.07965
0.615205	1.21
-0.382418	1.19823
-0.382418	1.19823
-0.652208	1.19957
0.4153	1.20568
-1.52897	0.219163
-1.52897	0.219163
-1.69795	0.106875
-1.69795	0.106875
-1.69795	0.106875
-0.379332	1.19748
0.679233	1.18924
0.679233	1.18924
0.679233	1.18924
0.633381	1.2054
0.633381	1.2054
0.100228	1.12984
0.100228	1.12984
-0.223393	1.15525
-0.223393	1.15525
0.682274	1.18793
0.682274	1.18793
-0.475646	1.21568
1.46489	0.277893
1.46489	0.277893
0.110536	1.13134
0.0451769	1.12418
0.976001	0.923311
0.266549	1.16687
0.266549	1.16687
0.0697744	1.1262
-0.768712	1.13782
0.142063	1.13674
-1.02177	0.862191
-1.02177	0.862191
-1.02177	0.862191
-0.31137	1.1794
-0.199653	1.14928
-0.199653	1.14928
0.710606	1.17425
0.710606	1.17425
1.95718	0.0273366
-0.00864498	1.12275
-0.00864498	1.12275
-0.00864498	1.12275
-0.165346	1.14143
-0.165346	1.14143
1.09051	0.765334
1.09051	0.765334
1.09051	0.765334
-0.804419	1.10988
-0.372276	1.19573
-0.416326	1.2059
-0.416326	1.2059
-0.250843	1.16255
0.462161	1.21395
1.17581	0.64191
0.547151	1.21877
1.25353	0.531889
1.3483	0.407705
1.3483	0.407705
1.3483	0.407705
1.3483	0.407705
1.3483	0.407705
1.3483	0.407705
0.911197	1.00285
0.911197	1.00285
-0.145861	1.13747
-0.136631	1.13573
0.189458	1.14684
0.189458	1.14684
1.48455	0.25889
1.48455	0.25889
1.48455	0.25889
1.48455	0.25889
1.24118	0.549002
-0.733573	1.1612
0.78413	1.12627
0.78413	1.12627
0.78413	1.12627
0.548926	1.2187
0.548926	1.2187
0.894056	1.02222
0.894056	1.02222
0.831463	1.08599
0.892006	1.02448
0.111494	1.13149
-0.0134323	1.12283
-0.0134323	1.12283
-0.630905	1.20609
-0.190499	1.14709
1.81145	0.061183
1.85892	0.0475832
1.29791	0.472
1.29791	0.472
1.39964	0.347048
-0.326745	1.18367
-1.28166	0.493607
-0.567216	1.21749
0.736651	1.15931
-0.0490188	1.12444
1.25033	0.536313
1.25033	0.536313
1.25033	0.536313
1.25033	0.536313
1.25033	0.536313
0.0264586	1.12321
0.0264586	1.12321
0.0815542	1.12746
0.688151	1.18531
0.185536	1.14593
1.09056	0.765269
0.207348	1.15117
-0.719832	1.16922
-0.685887	1.18633
-0.685887	1.18633
-1.42449	0.319619
-0.445177	1.21133
-0.472485	1.21531
0.958324	0.945914
-0.776988	1.13172
-0.776988	1.13172
-0.776988	1.13172
0.421833	1.20702
-0.716888	1.17085
-0.716888	1.17085
0.0850885	1.12788
0.536651	1.21904
-0.499712	1.21794
0.415329	1.20569
0.415329	1.20569
0.415329	1.20569
0.205982	1.15083
-0.995796	0.8973
0.77956	1.12977
0.00361553	1.12271
-0.402044	1.20282
-0.402044	1.20282
-0.56111	1.21799
-0.56111	1.21799
-0.56111	1.21799
1.10528	0.744058
-0.770259	1.1367
0.636151	1.20461
0.770744	1.13634
-0.243028	1.16044
0.0707718	1.1263
0.652473	1.19948
-1.33293	0.426849
0.0353361	1.1236
0.487409	1.21693
-1.01902	0.865961
-1.01902	0.865961
-1.97963	0.0239307
-0.163372	1.14101
0.705401	1.17696
0.529274	1.21907
0.182521	1.14523
-0.325132	1.18322
1.63793	0.140065
0.620269	1.20882
1.68889	0.111452
1.70812	0.101918
1.57864	0.179939
0.365517	1.19402
1.6285	0.145917
1.6285	0.145917
-0.324806	1.18313
-0.324806	1.18313
-0.324806	1.18313
-0.324806	1.18313
-0.298449	1.17579
0.213352	1.15268
0.744957	1.15408
-0.376345	1.19674
1.06573	0.800763
1.06573	0.800763
1.06573	0.800763
1.06573	0.800763
1.04609	0.828475
0.430549	1.20872
-0.0648985	1.12573
-0.0648985	1.12573
-0.861387	1.05692
0.353847	1.19098
0.353847	1.19098
1.13584	0.699793
1.13584	0.699793
1.02688	0.855166
-0.462238	1.21396
-1.23916	0.55182
0.208881	1.15155
0.208881	1.15155
0.577022	1.21648
0.743343	1.15511
0.984086	0.912772
0.984086	0.912772
-0.103556	1.13031
-0.103556	1.13031
-0.103556	1.13031
-0.760082	1.14394
-0.541059	1.21896
-0.541059	1.21896
-0.541059	1.21896
-0.404141	1.20328
-0.404141	1.20328
-1.90288	0.0373446
-1.90288	0.0373446
-1.90288	0.0373446
-1.90288	0.0373446
-1.90288	0.0373446
-1.90288	0.0373446
-0.898676	1.01707
-0.328545	1.18416
-0.309436	1.17886
-0.0667448	1.1259
-0.0667448	1.1259
0.83675	1.08105
0.83675	1.08105
0.83675	1.08105
-0.341187	1.18761
-0.341187	1.18761
-1.01467	0.871884
-0.253556	1.16329
0.971937	0.928562
0.172503	1.14298
0.199515	1.14925
1.09761	0.755117
0.060238	1.12531
-0.560193	1.21806
-0.560193	1.21806
-0.560193	1.21806
-0.560193	1.21806
-0.560643	1.21803
0.144153	1.13714
-0.14839	1.13796
1.22419	0.572817
0.280663	1.1708
0.280663	1.1708
-0.503603	1.2182
0.0570787	1.12505
0.578169	1.21635
-0.338978	1.18701
-0.367049	1.19441
0.0433457	1.12406
-1.09531	0.758435
-1.26675	0.513773
-1.26675	0.513773
-0.530801	1.21907
0.0514652	1.12461
0.953351	0.952158
-0.253913	1.16339
-0.253913	1.16339
-0.253913	1.16339
-0.758286	1.14519
-0.786542	1.12439
-0.786542	1.12439
-0.786542	1.12439
-0.786542	1.12439
-0.786542	1.12439
-0.786542	1.12439
0.0629177	1.12555
0.861553	1.05675
-0.118517	1.1326
0.697539	1.18089
0.600869	1.21292
-0.52445	1.21901
-0.52445	1.21901
-0.52445	1.21901
-0.52445	1.21901
-0.52445	1.21901
-0.52445	1.21901
-0.52445	1.21901
-0.307736	1.17839
-0.307736	1.17839
0.751662	1.14968
-0.763824	1.14132
-0.763824	1.14132
-0.763824	1.14132
0.892328	1.02413
0.892328	1.02413
0.892328	1.02413
1.12289	0.718567
1.12289	0.718567
1.12289	0.718567
-0.658719	1.1973
0.424748	1.2076
1.0415	0.834895
-0.730846	1.16284
-0.441325	1.21067
0.525248	1.21903
0.599268	1.21321
-0.977595	0.921242
-0.977595	0.921242
-0.597756	1.21348
-0.597756	1.21348
0.0692862	1.12615
0.0692862	1.12615
0.854985	1.06337
0.854985	1.06337
0.854985	1.06337
1.32705	0.434287
1.32705	0.434287
1.83408	0.0543449
1.83408	0.0543449
0.129984	1.13454
0.129984	1.13454
1.11414	0.731243
1.11414	0.731243
-0.189621	1.14688
-1.12183	0.7201
-1.12183	0.7201
-1.12183	0.7201
-0.862122	1.05617
-1.31724	0.446832
-0.714893	1.17194
-1.30839	0.458281
-1.30839	0.458281
-1.30839	0.458281
-1.30839	0.458281
-0.715902	1.17139
-0.363513	1.1935
-0.363513	1.1935
-0.363513	1.1935
0.982433	0.914937
-0.242381	1.16026
-0.242381	1.16026
-0.242381	1.16026
-0.648564	1.20079
-0.648564	1.20079
-0.648564	1.20079
-0.648564	1.20079
-0.812396	1.10307
-0.812396	1.10307
1.11922	0.723887
-0.547754	1.21875
0.733935	1.16098
0.881211	1.03622
-0.371779	1.1956
0.792156	1.11995
0.792156	1.11995
0.885018	1.03212
1.05145	0.82094
1.05145	0.82094
0.503818	1.21821
1.20889	0.594481
1.20889	0.594481
1.20889	0.594481
0.269851	1.16779
1.12163	0.720399
0.904718	1.01026
0.904718	1.01026
0.575197	1.21669
-0.635072	1.20492
0.0901926	1.1285
0.0901926	1.1285
0.379423	1.1975
0.379423	1.1975
0.379423	1.1975
0.379423	1.1975
0.332589	1.18527
-1.24334	0.545992
-1.24334	0.545992
0.5256	1.21903
-0.57934	1.21621
0.489999	1.21717
0.758689	1.14491
1.37103	0.38021
1.37103	0.38021
-0.0847639	1.12784
0.584307	1.21556
0.584307	1.21556
-0.374016	1.19616
0.771857	1.13553
0.771857	1.13553
0.771857	1.13553
0.771857	1.13553
-0.764688	1.14071
0.966814	0.935136
0.966814	0.935136
-0.935203	0.974489
0.371228	1.19547
-0.193459	1.14779
-0.286987	1.17257
1.4626	0.28016
0.138047	1.13599
1.38858	0.359676
1.38858	0.359676
1.38858	0.359676
1.38858	0.359676
1.38858	0.359676
0.176014	1.14376
0.110683	1.13137
-0.46717	1.21463
-0.337577	1.18663
-0.656905	1.19795
0.582625	1.21579
0.582625	1.21579
0.0204735	1.123
0.0204735	1.123
-0.635687	1.20475
0.832775	1.08477
1.06221	0.80575
1.04593	0.828694
-0.512666	1.21867
-1.0549	0.816081
-1.0549	0.816081
-1.19064	0.620559
-1.19907	0.608482
-1.19907	0.608482
0.455759	1.21301
-0.593582	1.21418
-0.403608	1.20317
0.108515	1.13104
0.108515	1.13104
-0.368075	1.19467
0.32714	1.18378
0.525323	1.21903
0.666553	1.19438
0.666553	1.19438
0.666553	1.19438
-1.12743	0.711992
-1.12743	0.711992
-0.388771	1.19976
-0.388771	1.19976
0.320948	1.18207
1.14852	0.681391
1.11326	0.732512
1.11326	0.732512
1.11326	0.732512
-0.878985	1.0386
-0.878985	1.0386
-0.28004	1.17063
1.18714	0.625593
-0.642384	1.20275
-0.642384	1.20275
-0.642384	1.20275
-0.642384	1.20275
-0.642384	1.20275
-0.642384	1.20275
0.836273	1.0815
-0.795919	1.11691
-0.795919	1.11691
-0.795919	1.11691
-0.795919	1.11691
-0.795919	1.11691
-0.795919	1.11691
-0.795919	1.11691
-1.00734	0.881828
0.260419	1.16518
0.824459	1.0924
0.0351637	1.1236
0.555461	1.21837
0.555461	1.21837
0.555461	1.21837
0.555461	1.21837
0.459493	1.21357
0.459493	1.21357
0.459493	1.21357
-0.248764	1.16199
0.275567	1.16938
0.275567	1.16938
0.857465	1.06088
0.857465	1.06088
0.857465	1.06088
0.301794	1.17672
1.40285	0.343436
1.40285	0.343436
0.0824245	1.12756
0.0824245	1.12756
1.10736	0.741054
1.10736	0.741054
-0.383433	1.19848
-0.0286268	1.12329
-0.0286268	1.12329
0.298204	1.17572
-0.896467	1.01954
-0.670051	1.19301
-0.670051	1.19301
-0.45397	1.21274
-0.45397	1.21274
-0.316338	1.18079
-0.085047	1.12787
-0.085047	1.12787
0.974546	0.925194
0.718618	1.16989
-0.0681918	1.12604
-0.931594	0.978841
-0.823056	1.09366
-0.823056	1.09366
-0.383292	1.19845
0.825742	1.09123
0.825742	1.09123
0.825742	1.09123
0.825742	1.09123
0.460478	1.21371
-0.262377	1.16572
-0.262377	1.16572
-0.262377	1.16572
1.05979	0.809175
0.753866	1.1482
-1.15348	0.674205
-1.15348	0.674205
-1.15348	0.674205
-1.15348	0.674205
-1.15348	0.674205
0.614387	1.21018
0.614387	1.21018
-1.19398	0.61578
0.624984	1.20765
0.624984	1.20765
0.624984	1.20765
-1.25097	0.535416
-1.20745	0.596528
0.313372	1.17996
1.20989	0.593063
0.290983	1.17369
0.290983	1.17369
0.290983	1.17369
-0.455959	1.21304
-0.455959	1.21304
-0.366107	1.19417
0.247702	1.1617
-0.26796	1.16726
-0.26796	1.16726
-0.26796	1.16726
-0.26796	1.16726
-0.0734551	1.12657
-0.577773	1.21639
-0.577773	1.21639
0.745724	1.15358
0.745724	1.15358
0.261843	1.16557
0.261843	1.16557
0.261843	1.16557
0.110198	1.13129
-1.06922	0.795801
-0.558458	1.21818
0.249977	1.16232
0.183101	1.14537
0.183101	1.14537
0.183101	1.14537
1.99805	0.0214163
1.7034	0.104197
1.7034	0.104197
1.43271	0.310839
0.851524	1.0668
-0.762304	1.14239
-0.762304	1.14239
-0.762304	1.14239
0.665762	1.19468
0.273712	1.16886
0.93708	0.972214
0.93708	0.972214
0.624293	1.20782
0.37941	1.1975
-0.881039	1.0364
-0.881039	1.0364
-0.881039	1.0364
-0.884711	1.03245
-0.884711	1.03245
-0.884711	1.03245
-0.884711	1.03245
-0.487147	1.2169
0.0487685	1.12442
-1.4742	0.268788
-1.4742	0.268788
-1.4742	0.268788
0.406979	1.20391
0.406979	1.20391
-1.04306	0.832706
-1.04306	0.832706
0.253837	1.16337
-0.503758	1.21821
-0.247064	1.16153
0.852748	1.06559
-0.286483	1.17243
-0.286483	1.17243
-0.582533	1.2158
-0.582533	1.2158
-0.724026	1.16684
-0.572614	1.21697
0.172707	1.14303
1.09397	0.760358
0.939294	0.96952
0.939294	0.96952
0.293699	1.17445
-0.866304	1.05189
-0.343173	1.18814
-0.343173	1.18814
-0.776467	1.13211
-0.776467	1.13211
-1.05216	0.819947
0.101914	1.13008
-0.688083	1.18534
0.29686	1.17534
0.862813	1.05547
1.42557	0.318459
0.430025	1.20862
0.430025	1.20862
-1.2105	0.592193
-1.2105	0.592193
-1.2105	0.592193
-0.246061	1.16126
-0.156917	1.13967
-0.156917	1.13967
-0.156917	1.13967
-0.156917	1.13967
-0.156917	1.13967
0.647811	1.20103
-0.526251	1.21904
-1.27984	0.49606
0.34006	1.1873
0.294436	1.17466
-0.267254	1.16707
-0.267254	1.16707
-0.146981	1.13768
-0.171502	1.14276
-0.171502	1.14276
-0.171502	1.14276
0.950337	0.955917
0.950337	0.955917
0.950337	0.955917
0.950337	0.955917
-0.06663	1.12589
0.766328	1.13954
0.766328	1.13954
0.423321	1.20732
0.423321	1.20732
0.0652952	1.12577
-0.923926	0.987987
-0.923926	0.987987
-0.923926	0.987987
0.646781	1.20137
-0.0927464	1.12883
-0.978682	0.919829
-1.34464	0.412234
-0.342827	1.18805
-0.342827	1.18805
-0.274299	1.16902
-0.252628	1.16304
0.572877	1.21694
0.572877	1.21694
-0.469176	1.21489
1.25616	0.528273
-0.735535	1.16
-0.735535	1.16
-0.735535	1.16
-0.216296	1.15343
-0.395493	1.20133
0.302755	1.17699
0.300303	1.17631
0.300303	1.17631
0.300303	1.17631
0.300303	1.17631
0.300303	1.17631
0.300303	1.17631
-0.0392986	1.12382
0.710519	1.17429
0.727322	1.16492
0.727322	1.16492
0.727322	1.16492
0.727322	1.16492
-0.864612	1.05363
0.670176	1.19296
0.900352	1.01519
0.900352	1.01519
-0.712245	1.17337
-0.712245	1.17337
-0.712245	1.17337
0.161444	1.14061
-1.03224	0.847763
0.336894	1.18644
0.336894	1.18644
-0.161618	1.14064
0.560747	1.21802
0.0183892	1.12295
-0.282305	1.17126
-0.282305	1.17126
-1.27999	0.495857
-1.27999	0.495857
-1.27999	0.495857
-1.4437	0.299335
-1.4437	0.299335
-1.4437	0.299335
-0.391314	1.20036
-0.361555	1.193
-1.48943	0.254317
-1.48943	0.254317
-0.0512609	1.1246
0.881811	1.03557
0.488783	1.21706
1.13088	0.706979
1.13088	0.706979
-0.251855	1.16283
-0.891226	1.02534
-0.891226	1.02534
0.0340626	1.12354
1.37346	0.377328
1.37346	0.377328
1.53321	0.215601
1.29855	0.471153
-0.435764	1.20968
-1.08423	0.774351
-0.244241	1.16076
-0.244241	1.16076
-0.162067	1.14074
-0.162067	1.14074
0.649213	1.20058
0.649213	1.20058
-0.0123461	1.12281
-0.0123461	1.12281
0.70124	1.17906
-0.866984	1.05119
-1.2571	0.526969
-0.424403	1.20753
0.714653	1.17207
0.714653	1.17207
1.27375	0.504266
1.27375	0.504266
0.735879	1.15979
-0.281152	1.17094
0.426185	1.20788
-0.615418	1.20995
-0.910103	1.00411
-1.4328	0.310744
0.25719	1.16429
-0.760357	1.14375
0.069305	1.12615
0.069305	1.12615
0.069305	1.12615
0.069305	1.12615
0.944123	0.963604
0.944123	0.963604
-0.384168	1.19866
-0.384168	1.19866
-0.384168	1.19866
-0.384168	1.19866
-0.735363	1.16011
-0.735363	1.16011
0.0295182	1.12333
0.3817	1.19806
0.9959	0.897161
0.951102	0.954965
0.951102	0.954965
0.272024	1.16839
-0.681595	1.18822
-0.822486	1.09417
-0.822486	1.09417
-0.238069	1.15911
-0.238069	1.15911
0.979997	0.918117
-0.138802	1.13613
-0.204769	1.15053
-0.443674	1.21107
0.11493	1.13203
0.11493	1.13203
-0.760095	1.14393
0.0673274	1.12596
0.0673274	1.12596
-0.398597	1.20204
0.669539	1.19322
-0.484726	1.21667
-0.0743155	1.12666
-0.0743155	1.12666
-0.0743155	1.12666
-0.0743155	1.12666
-0.0743155	1.12666
-1.08711	0.770222
-0.144611	1.13723
-0.144611	1.13723
0.00706927	1.12274
-0.165529	1.14147
-1.01572	0.870454
0.0627656	1.12554
-1.06085	0.807685
-1.06085	0.807685
-0.727686	1.16471
-0.643264	1.20248
-0.643264	1.20248
-0.643264	1.20248
0.0152744	1.12287
0.0152744	1.12287
0.0152744	1.12287
0.481419	1.21633
0.481419	1.21633
0.492327	1.21737
0.492327	1.21737
-0.762702	1.14211
-0.460959	1.21378
-0.538396	1.21901
-0.538396	1.21901
-0.538396	1.21901
-0.538396	1.21901
0.561177	1.21799
0.561177	1.21799
1.12052	0.721999
1.12052	0.721999
1.12052	0.721999
0.276453	1.16963
0.276453	1.16963
0.276453	1.16963
0.194465	1.14803
-1.3876	0.360802
-1.3876	0.360802
0.577162	1.21647
-0.605444	1.21205
0.891534	1.025
0.756976	1.14609
0.756976	1.14609
1.81795	0.0591504
1.26441	0.516962
1.26441	0.516962
1.26441	0.516962
0.894374	1.02187
0.894374	1.02187
-1.03553	0.843205
-1.03553	0.843205
-0.434962	1.20954
-0.434962	1.20954
-0.434962	1.20954
0.639007	1.20378
-0.851239	1.06708
-0.851239	1.06708
-0.7272	1.16499
-0.301502	1.17664
-0.455217	1.21293
-0.455217	1.21293
-0.523663	1.219
-0.523663	1.219
-0.726105	1.16563
-0.726105	1.16563
-0.82869	1.08854
-0.82869	1.08854
-0.82869	1.08854
0.458483	1.21342
0.458483	1.21342
0.458483	1.21342
1.26711	0.513283
1.26711	0.513283
1.26711	0.513283
1.26711	0.513283
1.546	0.205099
1.546	0.205099
0.144983	1.1373
0.666671	1.19433
0.666671	1.19433
-0.357967	1.19206
-0.304516	1.17749
0.721235	1.16843
-0.330258	1.18463
-1.3372	0.421495
-1.3372	0.421495
0.0668987	1.12592
-0.316706	1.18089
-0.316706	1.18089
-0.316706	1.18089
1.25345	0.531997
1.25345	0.531997
1.25345	0.531997
0.338837	1.18697
-0.174895	1.14351
0.476165	1.21574
0.331344	1.18493
0.0388242	1.12379
-1.18831	0.623904
-0.554435	1.21843
-0.554435	1.21843
-0.78441	1.12605
-0.78441	1.12605
0.755497	1.14709
-0.1543	1.13914
-0.880867	1.03659
-1.3654	0.386924
0.225141	1.1557
-0.924846	0.986897
0.2125	1.15246
0.2125	1.15246
0.2125	1.15246
1.37979	0.369882
1.09164	0.763716
1.09164	0.763716
1.09164	0.763716
1.09164	0.763716
-0.311531	1.17945
1.17743	0.639569
0.647283	1.20121
-0.477668	1.21592
-0.0632709	1.12558
1.31606	0.448349
0.766483	1.13943
-1.12622	0.71374
0.233942	1.15801
0.908988	1.00539
0.908988	1.00539
0.908988	1.00539
0.908988	1.00539
0.908988	1.00539
0.908988	1.00539
0.465812	1.21445
0.465812	1.21445
-0.384353	1.1987
-0.451221	1.21231
0.79204	1.12004
0.410772	1.20473
-0.504715	1.21826
-0.504715	1.21826
-0.504715	1.21826
0.570023	1.21723
0.570023	1.21723
0.312297	1.17966
1.36934	0.382222
1.36934	0.382222
1.03362	0.845858
-0.538581	1.21901
-0.538581	1.21901
-1.07867	0.782314
-1.07867	0.782314
-1.07867	0.782314
0.299344	1.17604
0.299344	1.17604
-1.41846	0.326154
0.0149446	1.12286
0.845623	1.07257
-0.258085	1.16453
1.0358	0.842824
1.13474	0.70138
0.840012	1.07796
0.840012	1.07796
-0.548362	1.21872
-0.548362	1.21872
0.846716	1.07151
0.639762	1.20355
0.386309	1.19917
0.386309	1.19917
1.13067	0.707281
1.13067	0.707281
1.13067	0.707281
1.13067	0.707281
0.660667	1.19659
0.952998	0.9526
0.952998	0.9526
0.952998	0.9526
0.398264	1.20196
0.398264	1.20196
0.398264	1.20196
-0.373454	1.19602
-0.373454	1.19602
-0.373454	1.19602
-0.373454	1.19602
-0.888279	1.02857
-0.888279	1.02857
-0.888279	1.02857
0.556611	1.2183
0.556611	1.2183
0.556611	1.2183
0.322495	1.18249
-0.58322	1.21571
-1.20374	0.601813
0.636305	1.20457
0.636305	1.20457
0.636305	1.20457
-0.0500419	1.12451
-0.0500419	1.12451
-0.492219	1.21736
-0.492219	1.21736
-0.492219	1.21736
-0.628126	1.20683
-0.628126	1.20683
-0.628126	1.20683
-0.628126	1.20683
-0.628126	1.20683
-0.449199	1.21199
0.107003	1.13081
0.107003	1.13081
0.107003	1.13081
0.107003	1.13081
0.107003	1.13081
0.107003	1.13081
0.306241	1.17797
0.675715	1.19072
-0.238671	1.15927
-0.238671	1.15927
-0.4281	1.20825
-0.4281	1.20825
-0.80443	1.10987
0.896829	1.01914
0.171999	1.14287
0.840872	1.07714
1.04808	0.825676
0.35811	1.1921
0.35811	1.1921
0.35811	1.1921
-0.0125575	1.12281
-0.0125575	1.12281
-1.08504	0.773193
-1.08504	0.773193
0.265351	1.16654
0.265351	1.16654
0.265351	1.16654
-0.251864	1.16283
0.86969	1.04839
-0.284088	1.17176
-1.47054	0.272342
0.0737962	1.12661
0.0737962	1.12661
0.524323	1.21901
0.524323	1.21901
0.936044	0.97347
0.270248	1.1679
0.270248	1.1679
-0.0779003	1.12705
-0.0779003	1.12705
-0.973616	0.926396
-0.973616	0.926396
0.366138	1.19417
0.366138	1.19417
0.947214	0.959791
-0.72892	1.16398
0.146307	1.13755
0.146307	1.13755
-1.02114	0.863059
-1.02114	0.863059
0.00538452	1.12272
-1.28454	0.489749
-0.0323887	1.12346
-0.0323887	1.12346
-0.0323887	1.12346
-0.507632	1.21843
0.206546	1.15097
-0.682144	1.18798
-0.682144	1.18798
-0.682144	1.18798
0.68629	1.18615
0.97166	0.928918
0.97166	0.928918
-0.543863	1.21888
-0.543863	1.21888
-0.290205	1.17347
-0.290205	1.17347
-0.0862228	1.12801
0.600207	1.21304
0.600207	1.21304
0.630164	1.20629
-1.01994	0.864699
0.648721	1.20074
0.648721	1.20074
-1.2317	0.562251
-1.27818	0.498284
-1.33929	0.418876
0.582059	1.21586
-0.643144	1.20252
-0.101875	1.13007
-0.835359	1.08236
0.876285	1.04147
0.935349	0.974313
0.935349	0.974313
0.492224	1.21736
-1.47515	0.267871
-1.47515	0.267871
0.0801933	1.12731
1.25479	0.530154
0.32372	1.18283
0.32372	1.18283
0.00205941	1.1227
0.00205941	1.1227
0.520798	1.21894
0.520798	1.21894
-1.02355	0.859745
0.450212	1.21215
-0.844	1.07414
0.6559	1.1983
0.6559	1.1983
0.6559	1.1983
-0.641446	1.20304
-0.641446	1.20304
-0.641446	1.20304
1.07	0.794691
0.860312	1.05801
0.860312	1.05801
0.860312	1.05801
0.860312	1.05801
-0.259443	1.16491
-0.2962	1.17515
0.496812	1.21773
0.12003	1.13285
-0.694405	1.18239
-1.27917	0.496955
-1.27917	0.496955
0.362589	1.19326
0.0322903	1.12346
0.0322903	1.12346
-1.42366	0.320518
-1.42366	0.320518
-1.42366	0.320518
-1.42366	0.320518
-1.42366	0.320518
-0.658975	1.19721
0.350934	1.19021
1.06433	0.802741
1.07525	0.787202
-0.939099	0.969758
-0.0887749	1.12833
-0.0887749	1.12833
-0.0887749	1.12833
1.01905	0.865913
1.01905	0.865913
1.59587	0.167589
0.388553	1.19971
-0.714883	1.17195
-0.714883	1.17195
-0.320197	1.18186
-0.320197	1.18186
0.609026	1.21133
-1.3263	0.435244
-1.12113	0.721119
-1.12113	0.721119
0.644429	1.20212
0.63897	1.20379
-0.371743	1.1956
0.636393	1.20454
-0.512111	1.21865
0.543894	1.21888
-1.30131	0.467529
-1.30131	0.467529
-1.23548	0.556961
-1.23548	0.556961
-0.993928	0.899784
0.690425	1.18426
-0.884596	1.03257
0.138029	1.13599
0.138029	1.13599
0.915858	0.997456
0.915858	0.997456
0.607412	1.21166
0.607412	1.21166
-1.27849	0.497872
-1.12374	0.717333
0.508992	1.2185
-0.556334	1.21831
0.314438	1.18026
0.304078	1.17736
-0.410458	1.20466
1.00332	0.887236
1.00332	0.887236
0.549239	1.21869
-0.348461	1.18956
0.3011	1.17653
0.838097	1.07978
-0.102897	1.13022
1.08413	0.774502
0.337068	1.18649
-0.922196	0.990031
-0.922196	0.990031
0.389616	1.19996
-0.59531	1.21389
0.165741	1.14152
-0.822367	1.09428
-0.947279	0.959711
0.636436	1.20453
-0.457578	1.21329
-0.304022	1.17735
0.884306	1.03289
0.884306	1.03289
0.272193	1.16844
0.304198	1.1774
-1.03275	0.847058
-1.03275	0.847058
-0.412279	1.20505
-0.5163	1.21881
-0.5163	1.21881
