# x	|psi(x)|^2
1.69163	0.880812
1.69163	0.880812
1.69163	0.880812
1.69163	0.880812
1.66315	0.930793
1.66315	0.930793
1.66527	0.952202
1.61967	0.22561
1.63036	0.378104
1.62301	0.268219
1.63655	0.485075
1.63655	0.485075
1.6765	0.99939
1.6765	0.99939
1.74121	0.124805
1.74121	0.124805
1.68301	0.972386
1.68301	0.972386
1.66294	0.928489
1.66294	0.928489
1.68281	0.97378
1.68281	0.97378
1.60688	0.1052
1.60688	0.1052
1.60688	0.1052
1.67538	1
1.67538	1
1.67538	1
1.67538	1
1.65521	0.822795
1.65521	0.822795
1.74779	0.0806527
1.655	0.819479
1.655	0.819479
1.655	0.819479
1.655	0.819479
1.655	0.819479
1.655	0.819479
1.655	0.819479
1.655	0.819479
1.655	0.819479
1.655	0.819479
1.655	0.819479
1.7191	0.399299
1.7191	0.399299
1.70718	0.615274
1.62802	0.340831
1.66394	0.939226
1.66394	0.939226
1.67644	0.99945
1.67644	0.99945
1.67644	0.99945
1.69511	0.829445
1.69511	0.829445
1.65155	0.761567
1.65155	0.761567
1.65155	0.761567
1.65155	0.761567
1.67985	0.990405
1.67927	0.992733
1.67927	0.992733
1.67927	0.992733
1.67115	0.991497
1.67115	0.991497
1.67115	0.991497
1.68668	0.940499
1.68668	0.940499
1.68668	0.940499
1.68668	0.940499
1.68668	0.940499
1.68668	0.940499
1.68668	0.940499
1.68668	0.940499
1.68668	0.940499
1.66447	0.944553
1.66447	0.944553
1.68976	0.905434
1.68976	0.905434
1.75291	0.0557962
1.68046	0.987651
1.68046	0.987651
1.68046	0.987651
1.68046	0.987651
1.60246	0.0779629
1.60246	0.0779629
1.60246	0.0779629
1.60623	0.100798
1.60623	0.100798
1.60623	0.100798
1.69088	0.890985
1.64789	0.695904
1.66516	0.951214
1.69496	0.831841
1.64903	0.716694
1.64903	0.716694
1.65882	0.876864
1.69183	0.878051
1.69183	0.878051
1.69183	0.878051
1.69183	0.878051
1.64994	0.733187
1.64994	0.733187
1.64994	0.733187
1.64994	0.733187
1.64994	0.733187
1.70059	0.736912
1.70059	0.736912
1.70059	0.736912
1.70059	0.736912
1.70059	0.736912
1.68389	0.965765
1.68389	0.965765
1.68141	0.982668
1.68141	0.982668
1.68141	0.982668
1.68141	0.982668
1.68141	0.982668
1.68141	0.982668
1.72543	0.300285
1.60728	0.108029
1.66365	0.936206
1.66714	0.968028
1.66714	0.968028
1.66714	0.968028
1.66714	0.968028
1.66714	0.968028
1.66714	0.968028
1.67753	0.997758
1.67753	0.997758
1.67753	0.997758
1.67753	0.997758
1.70073	0.734475
1.70073	0.734475
1.64722	0.683656
1.64722	0.683656
1.64722	0.683656
1.65924	0.882634
1.71342	0.49907
1.71342	0.49907
1.71342	0.49907
1.71342	0.49907
1.71342	0.49907
1.71342	0.49907
1.68879	0.917176
1.68879	0.917176
1.68879	0.917176
1.68879	0.917176
1.68879	0.917176
1.68879	0.917176
1.68879	0.917176
1.68879	0.917176
1.68879	0.917176
1.68879	0.917176
1.66461	0.945969
1.69341	0.855443
1.69341	0.855443
1.69341	0.855443
1.69341	0.855443
1.69341	0.855443
1.69341	0.855443
1.66719	0.968377
1.64552	0.65208
1.65474	0.815204
1.70183	0.714508
1.70183	0.714508
1.70183	0.714508
1.64548	0.651328
1.64548	0.651328
1.64548	0.651328
1.64548	0.651328
1.64548	0.651328
1.64548	0.651328
1.64548	0.651328
1.64548	0.651328
1.68947	0.908924
1.68947	0.908924
1.68947	0.908924
1.65603	0.835683
1.65603	0.835683
1.65603	0.835683
1.65288	0.784364
1.65288	0.784364
1.65288	0.784364
1.63021	0.375697
1.63021	0.375697
1.7199	0.38597
1.7199	0.38597
1.7199	0.38597
1.7199	0.38597
1.69618	0.812398
1.66939	0.982975
1.66939	0.982975
1.66939	0.982975
1.66939	0.982975
1.64229	0.591454
1.66265	0.925248
1.66265	0.925248
1.66265	0.925248
1.65462	0.813351
1.65462	0.813351
1.65462	0.813351
1.65462	0.813351
1.64632	0.667024
1.64632	0.667024
1.64632	0.667024
1.64632	0.667024
1.64632	0.667024
1.64632	0.667024
1.64632	0.667024
1.64632	0.667024
1.64632	0.667024
1.68855	0.920025
1.68855	0.920025
1.65986	0.890916
1.65986	0.890916
1.65986	0.890916
1.65986	0.890916
1.65986	0.890916
1.65986	0.890916
1.71684	0.438109
1.71684	0.438109
1.71684	0.438109
1.71684	0.438109
1.59671	0.0513161
1.59671	0.0513161
1.67417	0.999306
1.67417	0.999306
1.67417	0.999306
1.67417	0.999306
1.67417	0.999306
1.67417	0.999306
1.68276	0.974122
1.68276	0.974122
1.65492	0.818103
1.7013	0.724082
1.7013	0.724082
1.62864	0.350558
1.7171	0.433573
1.67711	0.998553
1.66092	0.904617
1.67133	0.992195
1.67133	0.992195
1.67133	0.992195
1.67133	0.992195
1.67398	0.999069
1.67398	0.999069
1.67863	0.994897
1.67398	0.999071
1.67398	0.999071
1.67398	0.999071
1.67398	0.999071
1.67398	0.999071
1.65761	0.859503
1.65761	0.859503
1.61026	0.130707
1.65169	0.764023
1.69573	0.819592
1.69573	0.819592
1.64476	0.637731
1.64476	0.637731
1.69941	0.757789
1.67796	0.996773
1.67796	0.996773
1.67796	0.996773
1.67796	0.996773
1.67796	0.996773
1.69495	0.831912
1.66961	0.984215
1.6733	0.997945
1.6733	0.997945
1.6846	0.959958
1.6846	0.959958
1.60699	0.106006
1.60699	0.106006
1.60694	0.105664
1.58612	0.0218608
1.68	0.98976
1.69327	0.857468
1.69327	0.857468
1.725	0.306572
1.725	0.306572
1.63438	0.446351
1.6377	0.506022
1.6377	0.506022
1.6377	0.506022
1.68198	0.979218
1.66521	0.951681
1.60926	0.122716
1.65396	0.802474
1.67856	0.995115
1.67856	0.995115
1.67856	0.995115
1.67856	0.995115
1.67856	0.995115
1.67856	0.995115
1.67856	0.995115
1.67856	0.995115
1.67856	0.995115
1.67856	0.995115
1.67073	0.989738
1.64896	0.715401
1.64896	0.715401
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.67042	0.988285
1.6899	0.903574
1.6899	0.903574
1.6899	0.903574
1.70719	0.615155
1.67644	0.999454
1.71314	0.504232
1.6474	0.686992
1.65644	0.841931
1.65644	0.841931
1.64039	0.555735
1.64039	0.555735
1.64039	0.555735
1.69831	0.776725
1.63997	0.548065
1.63997	0.548065
1.63997	0.548065
1.63997	0.548065
1.63997	0.548065
1.68302	0.972302
1.68302	0.972302
1.68302	0.972302
1.68302	0.972302
1.68302	0.972302
1.68302	0.972302
1.68302	0.972302
1.68302	0.972302
1.68302	0.972302
1.68302	0.972302
1.73425	0.189405
1.69108	0.888269
1.69108	0.888269
1.69108	0.888269
1.69108	0.888269
1.69108	0.888269
1.69108	0.888269
1.69108	0.888269
1.69108	0.888269
1.69108	0.888269
1.68809	0.925327
1.68809	0.925327
1.65063	0.745361
1.62224	0.258021
1.71743	0.42781
1.71743	0.42781
1.67007	0.986602
1.67007	0.986602
1.67007	0.986602
1.64203	0.586561
1.64203	0.586561
1.64203	0.586561
1.62402	0.282113
1.62536	0.301089
1.70884	0.584106
1.66525	0.952023
1.66525	0.952023
1.66525	0.952023
1.67933	0.992515
1.67933	0.992515
1.67933	0.992515
1.67933	0.992515
1.69774	0.78643
1.68222	0.977756
1.68222	0.977756
1.68222	0.977756
1.68222	0.977756
1.68222	0.977756
1.67684	0.998962
1.67684	0.998962
1.67684	0.998962
1.67684	0.998962
1.67684	0.998962
1.67684	0.998962
1.67684	0.998962
1.71088	0.545884
1.71088	0.545884
1.66551	0.954375
1.72588	0.29382
1.72588	0.29382
1.72588	0.29382
1.72588	0.29382
1.66279	0.926897
1.66279	0.926897
1.66279	0.926897
1.66279	0.926897
1.66279	0.926897
1.66279	0.926897
1.66279	0.926897
1.67662	0.999245
1.67662	0.999245
1.67662	0.999245
1.67662	0.999245
1.68898	0.914964
1.68898	0.914964
1.6976	0.788794
1.6976	0.788794
1.63977	0.544294
1.63977	0.544294
1.66047	0.898863
1.66047	0.898863
1.7019	0.713372
1.7019	0.713372
1.66298	0.928972
1.66298	0.928972
1.66226	0.920768
1.66226	0.920768
1.66226	0.920768
1.66226	0.920768
1.66226	0.920768
1.63299	0.422307
1.73017	0.236572
1.64258	0.596794
1.64258	0.596794
1.70409	0.67313
1.67212	0.994933
1.67212	0.994933
1.67212	0.994933
1.67212	0.994933
1.67212	0.994933
1.67212	0.994933
1.67212	0.994933
1.67212	0.994933
1.67212	0.994933
1.67212	0.994933
1.72227	0.347888
1.72227	0.347888
1.72227	0.347888
1.73707	0.160812
1.72732	0.273725
1.72732	0.273725
1.62115	0.243875
1.68887	0.916278
1.68887	0.916278
1.68887	0.916278
1.68887	0.916278
1.68887	0.916278
1.68887	0.916278
1.68887	0.916278
1.68887	0.916278
1.68887	0.916278
1.68887	0.916278
1.65815	0.867373
1.65815	0.867373
1.65815	0.867373
1.65815	0.867373
1.65815	0.867373
1.65815	0.867373
1.6787	0.994676
1.73474	0.184161
1.73474	0.184161
1.67305	0.997428
1.67305	0.997428
1.67305	0.997428
1.67305	0.997428
1.67305	0.997428
1.72621	0.289164
1.72621	0.289164
1.72621	0.289164
1.71709	0.433702
1.71709	0.433702
1.71709	0.433702
1.71709	0.433702
1.71709	0.433702
1.71709	0.433702
1.62106	0.242759
1.62106	0.242759
1.62106	0.242759
1.63276	0.418404
1.63276	0.418404
1.63276	0.418404
1.63276	0.418404
1.67257	0.996232
1.67257	0.996232
1.67257	0.996232
1.67257	0.996232
1.67257	0.996232
1.69629	0.810452
1.69629	0.810452
1.64801	0.698194
1.65891	0.878062
1.65891	0.878062
1.65891	0.878062
1.65891	0.878062
1.65891	0.878062
1.65891	0.878062
1.65534	0.824802
1.65534	0.824802
1.65534	0.824802
1.65534	0.824802
1.65534	0.824802
1.65534	0.824802
1.6832	0.970997
1.71281	0.510225
1.68907	0.913803
1.68907	0.913803
1.68907	0.913803
1.68907	0.913803
1.68907	0.913803
1.68907	0.913803
1.68907	0.913803
1.68907	0.913803
1.70116	0.726772
1.68768	0.929863
1.68768	0.929863
1.68768	0.929863
1.68768	0.929863
1.68768	0.929863
1.68768	0.929863
1.65623	0.838762
1.61738	0.199055
1.61738	0.199055
1.61738	0.199055
1.61738	0.199055
1.61738	0.199055
1.61738	0.199055
1.61738	0.199055
1.63815	0.514315
1.63815	0.514315
1.63815	0.514315
1.63103	0.389259
1.72288	0.338446
1.72288	0.338446
1.74746	0.0825374
1.7639	0.0232322
1.7639	0.0232322
1.76476	0.0215858
1.76476	0.0215858
1.76476	0.0215858
1.76476	0.0215858
1.73673	0.164139
1.66237	0.922056
1.66237	0.922056
1.67041	0.988238
1.67041	0.988238
1.67041	0.988238
1.66423	0.94213
1.66423	0.94213
1.66423	0.94213
1.66391	0.938924
1.66391	0.938924
1.66391	0.938924
1.66391	0.938924
1.66391	0.938924
1.66391	0.938924
1.69303	0.861019
1.69303	0.861019
1.69303	0.861019
1.69303	0.861019
1.69303	0.861019
1.69303	0.861019
1.69303	0.861019
1.69303	0.861019
1.66561	0.955269
1.66754	0.971007
1.66754	0.971007
1.66754	0.971007
1.66754	0.971007
1.65001	0.734404
1.65001	0.734404
1.65001	0.734404
1.65001	0.734404
1.6491	0.717963
1.66715	0.968091
1.66715	0.968091
1.65254	0.778638
1.65254	0.778638
1.63879	0.526023
1.63879	0.526023
1.72179	0.355477
1.72179	0.355477
1.61094	0.136341
1.61094	0.136341
1.71064	0.550488
1.71064	0.550488
1.69499	0.831232
1.70643	0.629309
1.70643	0.629309
1.70643	0.629309
1.70643	0.629309
1.70643	0.629309
1.69166	0.8804
1.72029	0.379672
1.72029	0.379672
1.63572	0.470249
1.69767	0.787692
1.69767	0.787692
1.69767	0.787692
1.69767	0.787692
1.69767	0.787692
1.69767	0.787692
1.69399	0.846766
1.69399	0.846766
1.69399	0.846766
1.69399	0.846766
1.69399	0.846766
1.69399	0.846766
1.69399	0.846766
1.69399	0.846766
1.69399	0.846766
1.69399	0.846766
1.69399	0.846766
1.69399	0.846766
1.69399	0.846766
1.65618	0.83801
1.65618	0.83801
1.65618	0.83801
1.65618	0.83801
1.70252	0.702073
1.70252	0.702073
1.70252	0.702073
1.70252	0.702073
1.70252	0.702073
1.70252	0.702073
1.70252	0.702073
1.6214	0.247096
1.6214	0.247096
1.6214	0.247096
1.6214	0.247096
1.63495	0.456547
1.67544	0.999997
1.67544	0.999997
1.67544	0.999997
1.67544	0.999997
1.72339	0.330546
1.72339	0.330546
1.70197	0.712113
1.70197	0.712113
1.70197	0.712113
1.70197	0.712113
1.66812	0.975063
1.65312	0.788577
1.65312	0.788577
1.65312	0.788577
1.65312	0.788577
1.65312	0.788577
1.70492	0.657666
1.63166	0.399646
1.63166	0.399646
1.63166	0.399646
1.63166	0.399646
1.74786	0.0802712
1.74786	0.0802712
1.74786	0.0802712
1.68421	0.963173
1.68421	0.963173
1.68421	0.963173
1.68421	0.963173
1.67903	0.993606
1.67903	0.993606
1.68879	0.917218
1.68879	0.917218
1.7199	0.386018
1.7199	0.386018
1.68665	0.940776
1.68119	0.983856
1.74782	0.080528
1.67472	0.999796
1.67472	0.999796
1.6298	0.369104
1.69743	0.791618
1.69743	0.791618
1.67845	0.995465
1.67845	0.995465
1.67845	0.995465
1.67845	0.995465
1.67845	0.995465
1.67845	0.995465
1.67845	0.995465
1.67845	0.995465
1.64095	0.566193
1.64095	0.566193
1.64095	0.566193
1.67842	0.995534
1.67842	0.995534
1.64646	0.669555
1.64646	0.669555
1.68014	0.98915
1.68014	0.98915
1.64821	0.701863
1.64821	0.701863
1.64821	0.701863
1.69221	0.872779
1.69221	0.872779
1.69221	0.872779
1.69999	0.747596
1.69999	0.747596
1.69335	0.856305
1.69335	0.856305
1.69335	0.856305
1.69335	0.856305
1.69335	0.856305
1.69335	0.856305
1.69335	0.856305
1.69335	0.856305
1.69335	0.856305
1.65706	0.851358
1.65706	0.851358
1.65706	0.851358
1.71104	0.542946
1.64542	0.650133
1.68478	0.958407
1.71578	0.456593
1.64344	0.613109
1.64344	0.613109
1.63524	0.461666
1.63524	0.461666
1.63524	0.461666
1.63524	0.461666
1.63524	0.461666
1.72413	0.319435
1.72413	0.319435
1.72413	0.319435
1.72413	0.319435
1.72413	0.319435
1.72413	0.319435
1.69115	0.887327
1.60602	0.0994408
1.60602	0.0994408
1.61465	0.170344
1.61465	0.170344
1.59582	0.0479565
1.59582	0.0479565
1.59582	0.0479565
1.59582	0.0479565
1.67933	0.992513
1.67933	0.992513
1.67933	0.992513
1.72154	0.359469
1.73641	0.167199
1.69368	0.851372
1.69368	0.851372
1.69368	0.851372
1.69368	0.851372
1.63619	0.478587
1.63619	0.478587
1.63619	0.478587
1.63619	0.478587
1.63619	0.478587
1.70816	0.59695
1.70816	0.59695
1.70846	0.591266
1.6419	0.584049
1.6419	0.584049
1.6419	0.584049
1.6071	0.106748
1.69933	0.759089
1.69953	0.755739
1.65511	0.821224
1.65511	0.821224
1.65511	0.821224
1.66424	0.942235
1.66424	0.942235
1.66424	0.942235
1.66424	0.942235
1.6803	0.9884
1.6803	0.9884
1.6803	0.9884
1.62099	0.241889
1.62099	0.241889
1.6318	0.402059
1.6318	0.402059
1.66088	0.904175
1.68768	0.929795
1.68768	0.929795
1.68768	0.929795
1.68768	0.929795
1.68768	0.929795
1.68768	0.929795
1.68768	0.929795
1.68768	0.929795
1.68768	0.929795
1.68768	0.929795
1.65575	0.831361
1.65575	0.831361
1.67164	0.993348
1.67164	0.993348
1.68754	0.931375
1.68754	0.931375
1.68754	0.931375
1.67785	0.997049
1.72664	0.28313
1.6329	0.420651
1.68532	0.953633
1.68532	0.953633
1.64332	0.610731
1.70255	0.701412
1.64084	0.564287
1.64084	0.564287
1.64084	0.564287
1.71345	0.498492
1.71345	0.498492
1.71345	0.498492
1.71345	0.498492
1.71345	0.498492
1.71345	0.498492
1.6484	0.705365
1.6484	0.705365
1.70519	0.65262
1.62103	0.242418
1.62103	0.242418
1.62103	0.242418
1.70598	0.637732
1.70598	0.637732
1.70598	0.637732
1.69524	0.82744
1.64172	0.580709
1.64172	0.580709
1.67689	0.998898
1.67689	0.998898
1.67689	0.998898
1.67689	0.998898
1.67689	0.998898
1.71818	0.414851
1.72764	0.269433
1.71311	0.504806
1.71311	0.504806
1.62626	0.314161
1.63497	0.456838
1.72068	0.373239
1.64854	0.707933
1.70794	0.601011
1.70794	0.601011
1.65611	0.836878
1.65611	0.836878
1.64826	0.702827
1.69319	0.858588
1.69319	0.858588
1.69319	0.858588
1.69319	0.858588
1.70552	0.646438
1.70552	0.646438
1.63696	0.492635
1.71182	0.528526
1.71149	0.534639
1.71149	0.534639
1.71149	0.534639
1.69715	0.796314
1.69715	0.796314
1.69715	0.796314
1.69715	0.796314
1.69715	0.796314
1.69715	0.796314
1.69715	0.796314
1.62434	0.286578
1.64524	0.646779
1.64524	0.646779
1.68015	0.989106
1.68015	0.989106
1.68015	0.989106
1.6193	0.221121
1.6193	0.221121
1.6868	0.939181
1.62363	0.276681
1.60276	0.0796312
1.60276	0.0796312
1.60276	0.0796312
1.63061	0.382277
1.61689	0.19368
1.61689	0.19368
1.73171	0.217872
1.66499	0.94963
1.72509	0.305338
1.71201	0.524986
1.66101	0.905816
1.62393	0.280816
1.62393	0.280816
1.62133	0.246222
1.62133	0.246222
1.62133	0.246222
1.71467	0.476427
1.64833	0.704012
1.64833	0.704012
1.64833	0.704012
1.69212	0.873963
1.69212	0.873963
1.66682	0.965545
1.6596	0.887502
1.6596	0.887502
1.65893	0.878394
1.66888	0.979976
1.66888	0.979976
1.66888	0.979976
1.66888	0.979976
1.67049	0.988647
1.65501	0.81954
1.65501	0.81954
1.65501	0.81954
1.65501	0.81954
1.67904	0.993552
1.67904	0.993552
1.67904	0.993552
1.70248	0.702778
1.63703	0.493816
1.64636	0.667736
1.64636	0.667736
1.64636	0.667736
1.68023	0.988707
1.68023	0.988707
1.68023	0.988707
1.68023	0.988707
1.68023	0.988707
1.68023	0.988707
1.6934	0.855508
1.6934	0.855508
1.6934	0.855508
1.6934	0.855508
1.6934	0.855508
1.6934	0.855508
1.6934	0.855508
1.64342	0.612621
1.64342	0.612621
1.64342	0.612621
1.6738	0.99882
1.6738	0.99882
1.6738	0.99882
1.71212	0.522979
1.7444	0.101564
1.70229	0.706209
1.70229	0.706209
1.70229	0.706209
1.70229	0.706209
1.72715	0.276112
1.64193	0.584651
1.67045	0.988459
1.67045	0.988459
1.67045	0.988459
1.67045	0.988459
1.67045	0.988459
1.69125	0.886049
1.69125	0.886049
1.68764	0.930251
1.68764	0.930251
1.63065	0.382962
1.6971	0.79727
1.6971	0.79727
1.6971	0.79727
1.6971	0.79727
1.6971	0.79727
1.6971	0.79727
1.6971	0.79727
1.69426	0.842518
1.67673	0.999119
1.67673	0.999119
1.71932	0.395626
1.64743	0.687533
1.64743	0.687533
1.6753	0.999998
1.63129	0.393532
1.63129	0.393532
1.63701	0.493447
1.63701	0.493447
1.63701	0.493447
1.63701	0.493447
1.66424	0.94227
1.66424	0.94227
1.63961	0.541235
1.63961	0.541235
1.6583	0.869496
1.6583	0.869496
1.6583	0.869496
1.6583	0.869496
1.6583	0.869496
1.63828	0.51677
1.63828	0.51677
1.63828	0.51677
1.63828	0.51677
1.65439	0.809613
1.65439	0.809613
1.65439	0.809613
1.65439	0.809613
1.65439	0.809613
1.65439	0.809613
1.67753	0.997768
1.67753	0.997768
1.67753	0.997768
1.67753	0.997768
1.67328	0.997905
1.64191	0.584347
1.64887	0.713779
1.66739	0.969884
1.66739	0.969884
1.66739	0.969884
1.66739	0.969884
1.74028	0.132358
1.63214	0.40772
1.65481	0.816325
1.68773	0.929314
1.68751	0.931678
1.64979	0.730525
1.66214	0.919448
1.66214	0.919448
1.66214	0.919448
1.70499	0.656321
1.67264	0.996432
1.67264	0.996432
1.66357	0.935387
1.66357	0.935387
1.66357	0.935387
1.66357	0.935387
1.67925	0.992806
1.67925	0.992806
1.67925	0.992806
1.67925	0.992806
1.68621	0.945199
1.68621	0.945199
1.62731	0.329971
1.71696	0.435883
1.71696	0.435883
1.71696	0.435883
1.70917	0.577882
1.66328	0.932224
1.66328	0.932224
1.66328	0.932224
1.66328	0.932224
1.66328	0.932224
1.66328	0.932224
1.66066	0.901318
1.66066	0.901318
1.61823	0.208658
1.60471	0.0910158
1.60471	0.0910158
1.61458	0.169715
1.70861	0.588451
1.69993	0.748616
1.69993	0.748616
1.66031	0.896811
1.66031	0.896811
1.66031	0.896811
1.66031	0.896811
1.61919	0.21987
1.61919	0.21987
1.71421	0.484692
1.71421	0.484692
1.71421	0.484692
1.71421	0.484692
1.71421	0.484692
1.64961	0.727155
1.62559	0.304339
1.69516	0.828562
1.69516	0.828562
1.69516	0.828562
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.68059	0.987015
1.69717	0.79596
1.6224	0.260035
1.61185	0.144182
1.61185	0.144182
1.65267	0.780952
1.69957	0.754906
1.65682	0.847713
1.65682	0.847713
1.71935	0.395186
1.71935	0.395186
1.6971	0.797173
1.6971	0.797173
1.72119	0.36498
1.71992	0.385681
1.6663	0.96127
1.6663	0.96127
1.6663	0.96127
1.6663	0.96127
1.71697	0.435749
1.71697	0.435749
1.71697	0.435749
1.71697	0.435749
1.73862	0.146562
1.73862	0.146562
1.73862	0.146562
1.61232	0.148388
1.61232	0.148388
1.70328	0.688009
1.70912	0.578883
1.70912	0.578883
1.70912	0.578883
1.70912	0.578883
1.70912	0.578883
1.70756	0.608106
1.75542	0.0461449
1.75542	0.0461449
1.71574	0.457397
1.71574	0.457397
1.71574	0.457397
1.71574	0.457397
1.71574	0.457397
1.71574	0.457397
1.71574	0.457397
1.71574	0.457397
1.71574	0.457397
1.71574	0.457397
1.71574	0.457397
1.71574	0.457397
1.71574	0.457397
1.65247	0.777488
1.65247	0.777488
1.66344	0.933939
1.74518	0.0964281
1.73086	0.228161
1.73086	0.228161
1.73086	0.228161
1.61196	0.145131
1.6657	0.95612
1.67245	0.995912
1.62082	0.239681
1.61069	0.134223
1.61069	0.134223
1.61069	0.134223
1.71845	0.410389
1.71845	0.410389
1.65651	0.84307
1.73417	0.1902
1.73417	0.1902
1.68975	0.905554
1.68975	0.905554
1.68975	0.905554
1.69172	0.87964
1.69172	0.87964
1.69172	0.87964
1.69172	0.87964
1.69172	0.87964
1.69172	0.87964
1.69172	0.87964
1.69172	0.87964
1.69172	0.87964
1.69172	0.87964
1.69172	0.87964
1.69172	0.87964
1.69172	0.87964
1.64472	0.637069
1.68984	0.904427
1.7188	0.404367
1.69937	0.758427
1.69937	0.758427
1.69937	0.758427
1.69937	0.758427
1.69937	0.758427
1.58441	0.0188558
1.68244	0.976275
1.68244	0.976275
1.68244	0.976275
1.72264	0.342163
1.72264	0.342163
1.72264	0.342163
1.72264	0.342163
1.72264	0.342163
1.72264	0.342163
1.72264	0.342163
1.72264	0.342163
1.72264	0.342163
1.62863	0.350496
1.62863	0.350496
1.62863	0.350496
1.72519	0.303838
1.72519	0.303838
1.72519	0.303838
1.72519	0.303838
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.67042	0.988307
1.6772	0.998397
1.6772	0.998397
1.6772	0.998397
1.6772	0.998397
1.69235	0.870712
1.69235	0.870712
1.69235	0.870712
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.66488	0.948579
1.63616	0.47814
1.67975	0.990822
1.67975	0.990822
1.67975	0.990822
1.67975	0.990822
1.67975	0.990822
1.69898	0.765283
1.69898	0.765283
1.69898	0.765283
1.65556	0.828242
1.65556	0.828242
1.65556	0.828242
1.67327	0.997894
1.67099	0.990819
1.67099	0.990819
1.67099	0.990819
1.67099	0.990819
1.67099	0.990819
1.64116	0.570197
1.64116	0.570197
1.64116	0.570197
1.64116	0.570197
1.64116	0.570197
1.73018	0.236484
1.6604	0.898053
1.6604	0.898053
1.6604	0.898053
1.70633	0.631269
1.65952	0.886383
1.65952	0.886383
1.65952	0.886383
1.65952	0.886383
1.69999	0.747478
1.69721	0.795318
1.62252	0.261654
1.62252	0.261654
1.72637	0.286927
1.63749	0.502128
1.63749	0.502128
1.63749	0.502128
1.6675	0.970738
1.6675	0.970738
1.62995	0.371496
1.62995	0.371496
1.64262	0.597616
1.72543	0.300366
1.62599	0.31024
1.62599	0.31024
1.62599	0.31024
1.62599	0.31024
1.67721	0.998369
1.67721	0.998369
1.67721	0.998369
1.67721	0.998369
1.6222	0.257443
1.6222	0.257443
1.69254	0.868077
